id,failure
45575,0.28294903
45576,0.2827769
45577,0.17085607
45578,0.18500791
45579,0.18170893
45580,0.21526736
45581,0.25240454
45582,0.18905637
45583,0.17623326
45584,0.18702693
45585,0.1967541
45586,0.20038371
45587,0.24864082
45588,0.20684482
45589,0.22482453
45590,0.17215219
45591,0.23469463
45592,0.17762485
45593,0.24147362
45594,0.1887582
45595,0.2295004
45596,0.24860768
45597,0.17957562
45598,0.28381512
45599,0.1738185
45600,0.21657406
45601,0.18270716
45602,0.2114761
45603,0.2776828
45604,0.19047594
45605,0.28917277
45606,0.28313524
45607,0.23343268
45608,0.2511658
45609,0.24189566
45610,0.18041264
45611,0.24939467
45612,0.2015367
45613,0.2212827
45614,0.22485358
45615,0.23417807
45616,0.18430616
45617,0.17510049
45618,0.2751805
45619,0.26115787
45620,0.17870599
45621,0.21506383
45622,0.16675225
45623,0.22459018
45624,0.22867994
45625,0.228114
45626,0.1457309
45627,0.21540697
45628,0.16699158
45629,0.16572966
45630,0.1627282
45631,0.21164386
45632,0.21777959
45633,0.2121867
45634,0.22805938
45635,0.18980806
45636,0.13863233
45637,0.17209238
45638,0.27318937
45639,0.19902958
45640,0.18746552
45641,0.19862987
45642,0.21611406
45643,0.22618437
45644,0.21233836
45645,0.20138323
45646,0.16633175
45647,0.22258142
45648,0.16994601
45649,0.24263236
45650,0.18040943
45651,0.20706838
45652,0.20002984
45653,0.27571833
45654,0.18364313
45655,0.20717393
45656,0.17552957
45657,0.21651676
45658,0.15763393
45659,0.23515284
45660,0.18053235
45661,0.25972003
45662,0.18937439
45663,0.23750634
45664,0.20133275
45665,0.25357133
45666,0.24894647
45667,0.23666152
45668,0.2774482
45669,0.20193283
45670,0.1881381
45671,0.2363467
45672,0.16847026
45673,0.25951436
45674,0.19497454
45675,0.28169432
45676,0.22908635
45677,0.238092
45678,0.2820107
45679,0.24323858
45680,0.23617236
45681,0.17573191
45682,0.16559069
45683,0.19646114
45684,0.14384666
45685,0.21560547
45686,0.32643574
45687,0.26240483
45688,0.22033998
45689,0.2468629
45690,0.14881705
45691,0.1743357
45692,0.2573695
45693,0.18823057
45694,0.24294087
45695,0.21328333
45696,0.1524118
45697,0.2894828
45698,0.17209291
45699,0.25369495
45700,0.28257567
45701,0.18513191
45702,0.21421628
45703,0.24959293
45704,0.2015317
45705,0.18880486
45706,0.22226574
45707,0.17841761
45708,0.2542081
45709,0.17002389
45710,0.17497644
45711,0.21468344
45712,0.17095011
45713,0.27999082
45714,0.2779661
45715,0.2300358
45716,0.25541842
45717,0.1694022
45718,0.22080821
45719,0.2038491
45720,0.15322195
45721,0.2207548
45722,0.23806658
45723,0.17027394
45724,0.17681265
45725,0.22299886
45726,0.15740047
45727,0.20338108
45728,0.15342306
45729,0.17830727
45730,0.23715077
45731,0.20522462
45732,0.2134745
45733,0.18992516
45734,0.21037734
45735,0.23826642
45736,0.26979098
45737,0.24347788
45738,0.21134406
45739,0.1634835
45740,0.2374068
45741,0.20674257
45742,0.269682
45743,0.20076886
45744,0.28267577
45745,0.17072484
45746,0.19049911
45747,0.22133395
45748,0.18575895
45749,0.2145405
45750,0.17277592
45751,0.18038888
45752,0.25393224
45753,0.28792736
45754,0.16713195
45755,0.28237608
45756,0.18756835
45757,0.27320653
45758,0.20925225
45759,0.20226009
45760,0.1525766
45761,0.20656466
45762,0.20415545
45763,0.20883465
45764,0.17296262
45765,0.24516515
45766,0.28148156
45767,0.1880703
45768,0.2299219
45769,0.22498935
45770,0.16223556
45771,0.17732316
45772,0.201246
45773,0.18163642
45774,0.28189185
45775,0.18298303
45776,0.19008468
45777,0.25379112
45778,0.2282351
45779,0.18326232
45780,0.28146413
45781,0.15787844
45782,0.24491571
45783,0.17267725
45784,0.17238106
45785,0.17477645
45786,0.21285138
45787,0.19926165
45788,0.22769645
45789,0.19092768
45790,0.14832132
45791,0.2780968
45792,0.17881696
45793,0.16434833
45794,0.14569962
45795,0.20412862
45796,0.18437278
45797,0.18690667
45798,0.17758423
45799,0.26803476
45800,0.23309386
45801,0.18328814
45802,0.15066998
45803,0.17459896
45804,0.22325085
45805,0.20490088
45806,0.2451234
45807,0.2123671
45808,0.22524132
45809,0.18396397
45810,0.1908092
45811,0.1712124
45812,0.23919822
45813,0.22486824
45814,0.27175406
45815,0.2272024
45816,0.17028855
45817,0.20253608
45818,0.17273732
45819,0.16864036
45820,0.15925986
45821,0.25413224
45822,0.19039197
45823,0.21308532
45824,0.18834491
45825,0.1908869
45826,0.25424105
45827,0.25475237
45828,0.21154916
45829,0.25867435
45830,0.17411627
45831,0.25961092
45832,0.21576388
45833,0.18480985
45834,0.22035201
45835,0.2658432
45836,0.18465458
45837,0.21249224
45838,0.22015113
45839,0.19960524
45840,0.19484076
45841,0.19228427
45842,0.21894324
45843,0.1963565
45844,0.16128963
45845,0.18439904
45846,0.17516822
45847,0.14629737
45848,0.16800134
45849,0.20102458
45850,0.2061267
45851,0.15822572
45852,0.28041518
45853,0.22545819
45854,0.18824707
45855,0.23000567
45856,0.2808984
45857,0.22893205
45858,0.17650081
45859,0.19959629
45860,0.21690065
45861,0.26318938
45862,0.30729416
45863,0.15446773
45864,0.19839843
45865,0.19085765
45866,0.23579507
45867,0.15869428
45868,0.25066102
45869,0.18051778
45870,0.24073417
45871,0.21167782
45872,0.22602417
45873,0.21376699
45874,0.19070418
45875,0.19793117
45876,0.13797493
45877,0.26481256
45878,0.28515017
45879,0.28479338
45880,0.2642027
45881,0.18956025
45882,0.18184613
45883,0.16028066
45884,0.22002655
45885,0.1814944
45886,0.21409859
45887,0.16731724
45888,0.23324901
45889,0.21872662
45890,0.29567105
45891,0.18548094
45892,0.18374087
45893,0.17250614
45894,0.17142789
45895,0.26497892
45896,0.2438512
45897,0.18983623
45898,0.27136967
45899,0.17938644
45900,0.27602866
45901,0.26897702
45902,0.20102713
45903,0.1682654
45904,0.28541395
45905,0.17060284
45906,0.17975573
45907,0.19497664
45908,0.22315301
45909,0.19511156
45910,0.21214102
45911,0.21040007
45912,0.24699369
45913,0.24226102
45914,0.21278925
45915,0.14636931
45916,0.17926547
45917,0.2388058
45918,0.2197483
45919,0.16011816
45920,0.21538013
45921,0.21343197
45922,0.20570742
45923,0.1742491
45924,0.22155243
45925,0.20906827
45926,0.20167644
45927,0.20283543
45928,0.22571455
45929,0.26772937
45930,0.19635643
45931,0.20418648
45932,0.17106593
45933,0.27104542
45934,0.234024
45935,0.22954224
45936,0.1711379
45937,0.1956798
45938,0.27149805
45939,0.273334
45940,0.24742141
45941,0.22769926
45942,0.2137092
45943,0.22262949
45944,0.16640486
45945,0.13904732
45946,0.22189312
45947,0.27416506
45948,0.18435965
45949,0.17914586
45950,0.1708739
45951,0.16784103
45952,0.20428097
45953,0.24456036
45954,0.27138573
45955,0.21305501
45956,0.1624537
45957,0.19381094
45958,0.2095429
45959,0.23342915
45960,0.21888685
45961,0.22932203
45962,0.14705224
45963,0.26661184
45964,0.1728409
45965,0.19841014
45966,0.15184276
45967,0.27088708
45968,0.15522823
45969,0.17417942
45970,0.2111729
45971,0.1884406
45972,0.20101842
45973,0.21971697
45974,0.1874529
45975,0.20794807
45976,0.24750836
45977,0.18784136
45978,0.18211846
45979,0.21778505
45980,0.18193884
45981,0.19637239
45982,0.1749229
45983,0.276713
45984,0.28023112
45985,0.223209
45986,0.27982944
45987,0.2797157
45988,0.1693434
45989,0.28221732
45990,0.14710316
45991,0.23538978
45992,0.27929756
45993,0.251129
45994,0.16585249
45995,0.13467263
45996,0.2262252
45997,0.22302452
45998,0.1544018
45999,0.27773005
46000,0.17590053
46001,0.20486198
46002,0.16800435
46003,0.26692432
46004,0.21024774
46005,0.21327096
46006,0.15856193
46007,0.16372067
46008,0.20280409
46009,0.17409708
46010,0.15056854
46011,0.27660784
46012,0.2697395
46013,0.2820439
46014,0.17629331
46015,0.1846867
46016,0.2292622
46017,0.18686907
46018,0.27921802
46019,0.2644151
46020,0.19234347
46021,0.16551341
46022,0.17757587
46023,0.18964237
46024,0.18478164
46025,0.19323482
46026,0.25638
46027,0.18258788
46028,0.19562964
46029,0.26653036
46030,0.19256008
46031,0.18426149
46032,0.2289092
46033,0.17466225
46034,0.2664597
46035,0.2053897
46036,0.22144614
46037,0.28042215
46038,0.16408968
46039,0.20605691
46040,0.19730714
46041,0.21344426
46042,0.17371446
46043,0.21634036
46044,0.2150212
46045,0.2395294
46046,0.1609617
46047,0.275518
46048,0.18839067
46049,0.22314566
46050,0.2146092
46051,0.2593054
46052,0.15022185
46053,0.2565465
46054,0.22960445
46055,0.17220563
46056,0.15203397
46057,0.17157882
46058,0.2073256
46059,0.19950955
46060,0.28291675
46061,0.21241985
46062,0.16488956
46063,0.21211676
46064,0.24195172
46065,0.22814265
46066,0.23400763
46067,0.16819726
46068,0.17622256
46069,0.20181006
46070,0.2772619
46071,0.16969357
46072,0.17319712
46073,0.20747142
46074,0.22694977
46075,0.17123622
46076,0.1688011
46077,0.15797149
46078,0.23328151
46079,0.14733347
46080,0.25295874
46081,0.17660907
46082,0.22607045
46083,0.1940253
46084,0.22374581
46085,0.1482944
46086,0.18609565
46087,0.15864871
46088,0.18657994
46089,0.22088903
46090,0.27756438
46091,0.26736394
46092,0.17920187
46093,0.21274802
46094,0.21965319
46095,0.27781597
46096,0.21541193
46097,0.19373392
46098,0.27927825
46099,0.16974016
46100,0.21405637
46101,0.17339945
46102,0.23429278
46103,0.22418915
46104,0.24972868
46105,0.20694463
46106,0.23783265
46107,0.21746868
46108,0.2302604
46109,0.18168598
46110,0.22717269
46111,0.21038006
46112,0.19054082
46113,0.20175989
46114,0.21205218
46115,0.17248845
46116,0.16780627
46117,0.30207816
46118,0.25414982
46119,0.2555097
46120,0.2699104
46121,0.21498765
46122,0.21584374
46123,0.21283697
46124,0.19191475
46125,0.20526634
46126,0.22636527
46127,0.2833412
46128,0.21242622
46129,0.17667946
46130,0.2571713
46131,0.22078894
46132,0.17139122
46133,0.23005493
46134,0.19931431
46135,0.26237157
46136,0.27710092
46137,0.20522134
46138,0.22317924
46139,0.2638087
46140,0.19053668
46141,0.20094426
46142,0.16943167
46143,0.20172347
46144,0.20790479
46145,0.21143095
46146,0.18792816
46147,0.2299984
46148,0.23671661
46149,0.23676202
46150,0.23347995
46151,0.27070987
46152,0.26516905
46153,0.18016689
46154,0.19917879
46155,0.25660244
46156,0.26471075
46157,0.19055788
46158,0.24026944
46159,0.21568702
46160,0.16600402
46161,0.17415816
46162,0.19132507
46163,0.26263782
46164,0.1731959
46165,0.18234104
46166,0.16287571
46167,0.21227922
46168,0.14497072
46169,0.27142087
46170,0.24629304
46171,0.22340412
46172,0.21721007
46173,0.22203523
46174,0.20326416
46175,0.20456721
46176,0.18059798
46177,0.27500224
46178,0.23601915
46179,0.19365688
46180,0.16057448
46181,0.18542594
46182,0.24402721
46183,0.27631003
46184,0.2248994
46185,0.14223738
46186,0.22863543
46187,0.27822784
46188,0.20856924
46189,0.14334448
46190,0.19447093
46191,0.26141536
46192,0.24820855
46193,0.2278907
46194,0.21632217
46195,0.22656937
46196,0.1880731
46197,0.19563344
46198,0.18952782
46199,0.2675604
46200,0.2691054
46201,0.21045627
46202,0.21566474
46203,0.21426441
46204,0.3124567
46205,0.18795224
46206,0.18691552
46207,0.29358488
46208,0.27513188
46209,0.28132442
46210,0.18194532
46211,0.18138519
46212,0.20110692
46213,0.24015774
46214,0.2313767
46215,0.15344991
46216,0.16978468
46217,0.21200353
46218,0.15812707
46219,0.18656604
46220,0.2546925
46221,0.23180267
46222,0.23328261
46223,0.21722879
46224,0.19083765
46225,0.18912943
46226,0.23801903
46227,0.20374747
46228,0.18596789
46229,0.21890841
46230,0.23342659
46231,0.19375828
46232,0.28148177
46233,0.21110813
46234,0.20551881
46235,0.25204727
46236,0.17506273
46237,0.18009996
46238,0.27582124
46239,0.15993935
46240,0.22589405
46241,0.2590497
46242,0.17942692
46243,0.17167814
46244,0.19259708
46245,0.16741318
46246,0.27366227
46247,0.23493049
46248,0.18767509
46249,0.20789619
46250,0.18461905
46251,0.20716162
46252,0.16560426
46253,0.16545811
46254,0.19448566
46255,0.262553
46256,0.19822074
46257,0.243593
46258,0.19833615
46259,0.20212217
46260,0.1563581
46261,0.25828585
46262,0.28401566
46263,0.25143412
46264,0.2607027
46265,0.17941353
46266,0.16216028
46267,0.20044665
46268,0.14376663
46269,0.22876714
46270,0.25717217
46271,0.20715418
46272,0.22331618
46273,0.2109869
46274,0.20565706
46275,0.18385118
46276,0.17413443
46277,0.2044528
46278,0.17182648
46279,0.18094306
46280,0.26830497
46281,0.16995046
46282,0.20850654
46283,0.25273675
46284,0.20256087
46285,0.21138334
46286,0.19239579
46287,0.24207073
46288,0.19056918
46289,0.20755391
46290,0.29860365
46291,0.16432717
46292,0.18801615
46293,0.26101887
46294,0.2035339
46295,0.26279974
46296,0.2732639
46297,0.2217451
46298,0.28096846
46299,0.27842692
46300,0.19827485
46301,0.22638133
46302,0.27674964
46303,0.21900733
46304,0.18381244
46305,0.17183797
46306,0.19186234
46307,0.23427112
46308,0.24211474
46309,0.27141052
46310,0.2173477
46311,0.16269681
46312,0.20396304
46313,0.19221258
46314,0.19046497
46315,0.1651749
46316,0.2566189
46317,0.22012666
46318,0.19065641
46319,0.1899788
46320,0.27131146
46321,0.28173825
46322,0.27646545
46323,0.2851729
46324,0.2565231
46325,0.2868862
46326,0.22728837
46327,0.15923798
46328,0.25217143
46329,0.17205119
46330,0.20322134
46331,0.22629811
46332,0.2827993
46333,0.25085667
46334,0.14354204
46335,0.29104635
46336,0.21625309
46337,0.20374213
46338,0.22816959
46339,0.16259162
46340,0.26611006
46341,0.24637343
46342,0.19897556
46343,0.26591432
46344,0.23191695
46345,0.23396234
46346,0.19011305
46347,0.16231953
46348,0.21162772
46349,0.21177664
46350,0.2603912
46351,0.18858738
46352,0.2304533
46353,0.20712557
46354,0.28179955
46355,0.22062
46356,0.19806048
46357,0.19738829
46358,0.21660234
46359,0.16167925
46360,0.23296389
46361,0.21526903
46362,0.21767387
46363,0.22807033
46364,0.18259372
46365,0.26773039
46366,0.19315378
46367,0.18415952
46368,0.21018669
46369,0.18742894
46370,0.22610024
46371,0.17869644
46372,0.23108718
46373,0.19206803
46374,0.28155473
46375,0.24361509
46376,0.20019394
46377,0.17943947
46378,0.3009095
46379,0.17033821
46380,0.1521046
46381,0.19339228
46382,0.16425577
46383,0.23610693
46384,0.2715202
46385,0.21214111
46386,0.18691567
46387,0.17515919
46388,0.20780182
46389,0.16594894
46390,0.23324929
46391,0.14912271
46392,0.23154284
46393,0.26941615
46394,0.16874975
46395,0.17814526
46396,0.18976164
46397,0.2373972
46398,0.24537094
46399,0.22175379
46400,0.21391994
46401,0.15838262
46402,0.15182583
46403,0.25614876
46404,0.1915046
46405,0.18996112
46406,0.21962266
46407,0.20052823
46408,0.19871475
46409,0.18272425
46410,0.28021792
46411,0.22057153
46412,0.24814364
46413,0.20257333
46414,0.26428556
46415,0.24470161
46416,0.20548247
46417,0.26079777
46418,0.25422582
46419,0.25690743
46420,0.16558126
46421,0.18179873
46422,0.24448103
46423,0.20394473
46424,0.2013063
46425,0.1788235
46426,0.17298697
46427,0.15811828
46428,0.23453516
46429,0.23166846
46430,0.19234702
46431,0.18039063
46432,0.28183463
46433,0.22430928
46434,0.19773485
46435,0.21007143
46436,0.17830417
46437,0.17621143
46438,0.19816758
46439,0.16835593
46440,0.19868387
46441,0.2604511
46442,0.19915506
46443,0.1444387
46444,0.21625802
46445,0.2165623
46446,0.21764283
46447,0.19508225
46448,0.20615268
46449,0.25974944
46450,0.15155597
46451,0.22229066
46452,0.17261215
46453,0.18511473
46454,0.19689259
46455,0.24802475
46456,0.1721723
46457,0.20564564
46458,0.27318382
46459,0.16991472
46460,0.26469263
46461,0.20433676
46462,0.17621087
46463,0.22690538
46464,0.20228314
46465,0.20199862
46466,0.17111659
46467,0.23111755
46468,0.24204051
46469,0.25468534
46470,0.1699161
46471,0.20950744
46472,0.22938022
46473,0.20272464
46474,0.19905077
46475,0.19793266
46476,0.19065842
46477,0.25389197
46478,0.19485506
46479,0.17470415
46480,0.18604082
46481,0.26624662
46482,0.19966961
46483,0.17881586
46484,0.16076216
46485,0.23523512
46486,0.28371862
46487,0.18616988
46488,0.25317422
46489,0.18208274
46490,0.1472121
46491,0.22825769
46492,0.19331656
46493,0.17825173
46494,0.21777894
46495,0.18393244
46496,0.19030826
46497,0.25241092
46498,0.17097136
46499,0.18752038
46500,0.19532017
46501,0.20173852
46502,0.23791853
46503,0.22420406
46504,0.18572363
46505,0.21497682
46506,0.21407306
46507,0.1749141
46508,0.17389227
46509,0.267081
46510,0.19976933
46511,0.19888383
46512,0.1938211
46513,0.2281766
46514,0.22879645
46515,0.27351388
46516,0.27782366
46517,0.1849161
46518,0.19576386
46519,0.25646892
46520,0.1772706
46521,0.19310623
46522,0.15804397
46523,0.17150997
46524,0.24162115
46525,0.21272857
46526,0.24716151
46527,0.1933048
46528,0.17902437
46529,0.1893447
46530,0.18977651
46531,0.27556884
46532,0.21179987
46533,0.27583733
46534,0.18937606
46535,0.18716922
46536,0.18659714
46537,0.18825532
46538,0.17563868
46539,0.20310323
46540,0.19044486
46541,0.20476724
46542,0.17527439
46543,0.30305755
46544,0.2520915
46545,0.2592268
46546,0.19564174
46547,0.2382638
46548,0.19604124
46549,0.22935481
46550,0.18979529
46551,0.19977379
46552,0.2818104
46553,0.20694487
46554,0.16975304
46555,0.2040022
46556,0.19137871
46557,0.23563187
46558,0.17488126
46559,0.16946195
46560,0.28828815
46561,0.24152586
46562,0.16745181
46563,0.17084463
46564,0.21200661
46565,0.23922344
46566,0.23216353
46567,0.275901
46568,0.22988737
46569,0.18596451
46570,0.25356764
46571,0.20984657
46572,0.1737154
46573,0.18581335
46574,0.23387612
46575,0.18817608
46576,0.27584386
46577,0.16296048
46578,0.17465664
46579,0.21291031
46580,0.26655906
46581,0.23159418
46582,0.2691908
46583,0.1468716
46584,0.16937663
46585,0.27578947
46586,0.21239999
46587,0.16008256
46588,0.17701209
46589,0.205568
46590,0.2148501
46591,0.22863472
46592,0.16943519
46593,0.30595493
46594,0.16464522
46595,0.26211244
46596,0.1654476
46597,0.25766027
46598,0.17871213
46599,0.2367609
46600,0.23408309
46601,0.20468055
46602,0.17771494
46603,0.18682869
46604,0.20396316
46605,0.28183514
46606,0.29594105
46607,0.19214386
46608,0.22135581
46609,0.19852868
46610,0.2043418
46611,0.16626355
46612,0.18619853
46613,0.19467808
46614,0.20780142
46615,0.17535888
46616,0.24949639
46617,0.18962796
46618,0.28316972
46619,0.2813988
46620,0.2178878
46621,0.17626055
46622,0.2536308
46623,0.2136046
46624,0.14488603
46625,0.29231006
46626,0.17019472
46627,0.24702142
46628,0.19799414
46629,0.20527406
46630,0.27175775
46631,0.27739617
46632,0.24045698
46633,0.2080598
46634,0.18539749
46635,0.18385826
46636,0.17215349
46637,0.17528565
46638,0.22677235
46639,0.18862316
46640,0.25765315
46641,0.22969465
46642,0.22590919
46643,0.19740583
46644,0.24634425
46645,0.22844912
46646,0.17481056
46647,0.16214962
46648,0.22301394
46649,0.16713087
46650,0.21270292
46651,0.2782136
46652,0.23779385
46653,0.21340373
46654,0.20326026
46655,0.26548818
46656,0.24071738
46657,0.26318702
46658,0.17041224
46659,0.275578
46660,0.27781332
46661,0.18218234
46662,0.15517591
46663,0.14691855
46664,0.2336865
46665,0.2601981
46666,0.20111166
46667,0.21895245
46668,0.2262473
46669,0.17043014
46670,0.28470615
46671,0.17538613
46672,0.241105
46673,0.22292462
46674,0.21781245
46675,0.21891448
46676,0.18461022
46677,0.2432637
46678,0.23934264
46679,0.27490935
46680,0.18700664
46681,0.1869856
46682,0.22409081
46683,0.24525957
46684,0.24234124
46685,0.20646358
46686,0.133077
46687,0.25552043
46688,0.15896069
46689,0.16753289
46690,0.1890669
46691,0.18451963
46692,0.19876525
46693,0.25431526
