id,failure
44426,0.18311691
44427,0.14396879
44428,0.20957889
44429,0.16009498
44430,0.15697442
44431,0.21268146
44432,0.23236854
44433,0.17399962
44434,0.17732795
44435,0.15207192
44436,0.24421275
44437,0.18993689
44438,0.16585927
44439,0.22100867
44440,0.24007142
44441,0.17164503
44442,0.24912474
44443,0.2931941
44444,0.15822154
44445,0.23725796
44446,0.17034584
44447,0.26187047
44448,0.16862495
44449,0.15190604
44450,0.18525214
44451,0.23961344
44452,0.15895183
44453,0.21829198
44454,0.28232643
44455,0.21473351
44456,0.16270754
44457,0.16872488
44458,0.16374145
44459,0.21568409
44460,0.23141451
44461,0.17517145
44462,0.2309096
44463,0.14246523
44464,0.17418978
44465,0.19731756
44466,0.1874235
44467,0.27650177
44468,0.14853719
44469,0.21649528
44470,0.27944258
44471,0.17141227
44472,0.16489786
44473,0.24233507
44474,0.19466649
44475,0.2369955
44476,0.19134893
44477,0.16679333
44478,0.18582173
44479,0.17701878
44480,0.27409253
44481,0.2692441
44482,0.1707236
44483,0.14791496
44484,0.21395719
44485,0.17064846
44486,0.22320372
44487,0.16233437
44488,0.1848583
44489,0.2674385
44490,0.32110706
44491,0.17329492
44492,0.29505283
44493,0.27794412
44494,0.16197328
44495,0.23750222
44496,0.2549745
44497,0.20393819
44498,0.16248062
44499,0.22485878
44500,0.14810959
44501,0.3174741
44502,0.15588854
44503,0.22982141
44504,0.20455481
44505,0.20795505
44506,0.22195299
44507,0.22977974
44508,0.17063296
44509,0.27453908
44510,0.20066951
44511,0.26077056
44512,0.17239662
44513,0.20489758
44514,0.24607076
44515,0.1551451
44516,0.28627083
44517,0.14693752
44518,0.22429438
44519,0.2574515
44520,0.21126072
44521,0.17199776
44522,0.21571471
44523,0.16392995
44524,0.25601715
44525,0.19088365
44526,0.25190648
44527,0.21703014
44528,0.1951857
44529,0.2601131
44530,0.2838268
44531,0.1489237
44532,0.28169167
44533,0.17858084
44534,0.175618
44535,0.24232544
44536,0.20413987
44537,0.21851674
44538,0.18703133
44539,0.2901509
44540,0.18941364
44541,0.24759781
44542,0.27826667
44543,0.1846211
44544,0.18090244
44545,0.2371037
44546,0.17366697
44547,0.16900928
44548,0.17903708
44549,0.21528232
44550,0.27633852
44551,0.17103875
44552,0.23156828
44553,0.28948966
44554,0.19929579
44555,0.2634157
44556,0.18237159
44557,0.2092596
44558,0.22374217
44559,0.1939309
44560,0.18446621
44561,0.27209553
44562,0.20323955
44563,0.18326691
44564,0.28433013
44565,0.2115301
44566,0.20751049
44567,0.20784675
44568,0.30013904
44569,0.20704862
44570,0.151756
44571,0.14983745
44572,0.18692337
44573,0.22724177
44574,0.15837389
44575,0.15767914
44576,0.2794865
44577,0.17925505
44578,0.15081836
44579,0.18645453
44580,0.1619566
44581,0.16190751
44582,0.18112741
44583,0.1746329
44584,0.33153477
44585,0.20018825
44586,0.1816902
44587,0.14481446
44588,0.15708007
44589,0.21628258
44590,0.18468277
44591,0.20147167
44592,0.1483435
44593,0.26957056
44594,0.22413047
44595,0.16296616
44596,0.27990487
44597,0.21037193
44598,0.16323212
44599,0.16498287
44600,0.21302931
44601,0.24722616
44602,0.20916438
44603,0.24121387
44604,0.19471735
44605,0.19336666
44606,0.15614139
44607,0.15645236
44608,0.3291276
44609,0.20697229
44610,0.20893274
44611,0.27586842
44612,0.25426942
44613,0.15612625
44614,0.25697142
44615,0.18355687
44616,0.1477787
44617,0.28590995
44618,0.22744551
44619,0.2807487
44620,0.14774452
44621,0.20933619
44622,0.23998836
44623,0.2770081
44624,0.1466306
44625,0.18950161
44626,0.21091983
44627,0.17004211
44628,0.18308339
44629,0.16439196
44630,0.15579388
44631,0.14695089
44632,0.21909916
44633,0.28762105
44634,0.14874533
44635,0.19418427
44636,0.20882434
44637,0.16051021
44638,0.16769968
44639,0.18674135
44640,0.2705891
44641,0.14171946
44642,0.18011367
44643,0.19680788
44644,0.21433057
44645,0.19741379
44646,0.16025391
44647,0.1679624
44648,0.28390127
44649,0.29125527
44650,0.27068385
44651,0.19694763
44652,0.22430237
44653,0.17990747
44654,0.17168286
44655,0.17303358
44656,0.21366511
44657,0.15081291
44658,0.20758696
44659,0.14797948
44660,0.27670184
44661,0.13786182
44662,0.15083605
44663,0.16172811
44664,0.20829323
44665,0.27082437
44666,0.21350007
44667,0.2056424
44668,0.16469368
44669,0.16628826
44670,0.29129204
44671,0.2001841
44672,0.19657555
44673,0.1791892
44674,0.1632077
44675,0.15386304
44676,0.14158246
44677,0.19204485
44678,0.25525168
44679,0.15550259
44680,0.29050133
44681,0.17187054
44682,0.15770048
44683,0.18821147
44684,0.20964393
44685,0.14327997
44686,0.19958057
44687,0.16791776
44688,0.1751435
44689,0.27529973
44690,0.1690641
44691,0.17264716
44692,0.18424936
44693,0.15715282
44694,0.20632046
44695,0.1767417
44696,0.26784533
44697,0.20541164
44698,0.2888044
44699,0.23948579
44700,0.2523405
44701,0.17282775
44702,0.15745403
44703,0.19229135
44704,0.19396849
44705,0.2521697
44706,0.23934218
44707,0.21094483
44708,0.17991892
44709,0.17617373
44710,0.21796803
44711,0.19697784
44712,0.18440525
44713,0.28712627
44714,0.23488155
44715,0.17061447
44716,0.16413681
44717,0.2709919
44718,0.15534256
44719,0.17143564
44720,0.15784168
44721,0.18634917
44722,0.1640125
44723,0.18624742
44724,0.15184197
44725,0.199346
44726,0.22627427
44727,0.17949319
44728,0.22316976
44729,0.21212797
44730,0.18814358
44731,0.26140383
44732,0.1623712
44733,0.19469842
44734,0.17242968
44735,0.21361853
44736,0.21661673
44737,0.19582467
44738,0.18205604
44739,0.1510292
44740,0.1972598
44741,0.20262265
44742,0.17885895
44743,0.19683938
44744,0.2319045
44745,0.17959078
44746,0.17187512
44747,0.17457227
44748,0.1827174
44749,0.14300814
44750,0.20518233
44751,0.19022566
44752,0.16236395
44753,0.14693484
44754,0.14542034
44755,0.2591675
44756,0.15240468
44757,0.18667932
44758,0.2117873
44759,0.26656243
44760,0.220791
44761,0.18108915
44762,0.2017171
44763,0.15767916
44764,0.1941312
44765,0.21877009
44766,0.21711893
44767,0.21184067
44768,0.1702628
44769,0.1430642
44770,0.27097863
44771,0.1699851
44772,0.15444238
44773,0.20204078
44774,0.16476272
44775,0.22822478
44776,0.26148146
44777,0.28270364
44778,0.22190098
44779,0.17586488
44780,0.15941085
44781,0.17146423
44782,0.2598836
44783,0.21547283
44784,0.20094244
44785,0.13811687
44786,0.26252782
44787,0.23521528
44788,0.21009241
44789,0.20988639
44790,0.24511357
44791,0.29481074
44792,0.19549733
44793,0.19403875
44794,0.20403112
44795,0.19249313
44796,0.312586
44797,0.17360117
44798,0.14099477
44799,0.15257934
44800,0.21810193
44801,0.15870832
44802,0.1540691
44803,0.19828074
44804,0.2525573
44805,0.22250244
44806,0.31328264
44807,0.2736528
44808,0.23138653
44809,0.17883283
44810,0.26930428
44811,0.1953243
44812,0.16740714
44813,0.19689311
44814,0.22520322
44815,0.16993387
44816,0.19109333
44817,0.14635226
44818,0.31697518
44819,0.1819828
44820,0.2081836
44821,0.15882288
44822,0.29779774
44823,0.21958587
44824,0.20574145
44825,0.21809615
44826,0.21837783
44827,0.17691581
44828,0.22028674
44829,0.21371734
44830,0.16571778
44831,0.1651153
44832,0.21350345
44833,0.19111665
44834,0.27164057
44835,0.20702624
44836,0.16105999
44837,0.16525565
44838,0.212557
44839,0.1549471
44840,0.19234239
44841,0.23056275
44842,0.16632435
44843,0.14876793
44844,0.2642869
44845,0.17849045
44846,0.17236088
44847,0.19841222
44848,0.21800995
44849,0.1781658
44850,0.31812257
44851,0.22513993
44852,0.2526122
44853,0.23418948
44854,0.16624434
44855,0.20907788
44856,0.16275124
44857,0.2882327
44858,0.16550191
44859,0.18949386
44860,0.19628492
44861,0.23780134
44862,0.1685821
44863,0.14423078
44864,0.16465734
44865,0.22299053
44866,0.1867069
44867,0.1569064
44868,0.2665043
44869,0.27392933
44870,0.19208217
44871,0.30300322
44872,0.19716698
44873,0.20233235
44874,0.24671172
44875,0.19279179
44876,0.19611035
44877,0.28197497
44878,0.15880267
44879,0.19366594
44880,0.18148948
44881,0.26166162
44882,0.17277169
44883,0.2155159
44884,0.19647439
44885,0.18706396
44886,0.20987478
44887,0.18909563
44888,0.19877778
44889,0.1328335
44890,0.27196407
44891,0.16138561
44892,0.15060021
44893,0.21042535
44894,0.26580685
44895,0.14912742
44896,0.24837832
44897,0.17929666
44898,0.17829749
44899,0.27157304
44900,0.16057187
44901,0.18150729
44902,0.15197608
44903,0.19822325
44904,0.23083337
44905,0.14316049
44906,0.21421416
44907,0.15609296
44908,0.16156358
44909,0.20902713
44910,0.21219973
44911,0.3110777
44912,0.18227488
44913,0.27491897
44914,0.19245939
44915,0.15277377
44916,0.19015759
44917,0.17278425
44918,0.22779986
44919,0.17380287
44920,0.25197783
44921,0.1893386
44922,0.15473366
44923,0.29013336
44924,0.29731593
44925,0.282257
44926,0.1779609
44927,0.17028528
44928,0.24630544
44929,0.18668202
44930,0.15232724
44931,0.23718767
44932,0.16756125
44933,0.18586802
44934,0.18883425
44935,0.20556842
44936,0.21733443
44937,0.18396734
44938,0.26707435
44939,0.21946533
44940,0.14708681
44941,0.16382563
44942,0.12129967
44943,0.16767752
44944,0.2703373
44945,0.18345785
44946,0.26244742
44947,0.17471388
44948,0.262455
44949,0.16843721
44950,0.29045177
44951,0.24849764
44952,0.25104982
44953,0.28758836
44954,0.18785968
44955,0.174107
44956,0.20776111
44957,0.15465857
44958,0.28586024
44959,0.18300085
44960,0.21167886
44961,0.17865118
44962,0.2648037
44963,0.31548384
44964,0.1891608
44965,0.3033637
44966,0.22107509
44967,0.13495918
44968,0.19391227
44969,0.27411318
44970,0.2917153
44971,0.18379651
44972,0.18206689
44973,0.1558102
44974,0.15501413
44975,0.26154017
44976,0.20110139
44977,0.18705918
44978,0.18067326
44979,0.17859592
44980,0.1776119
44981,0.21095656
44982,0.17478308
44983,0.18808194
44984,0.13073778
44985,0.2370019
44986,0.16775617
44987,0.17722286
44988,0.17201057
44989,0.24001998
44990,0.16504219
44991,0.28966323
44992,0.14935927
44993,0.15010391
44994,0.16903631
44995,0.19397284
44996,0.23403431
44997,0.14955653
44998,0.18281998
44999,0.20195153
45000,0.1943826
45001,0.13927701
45002,0.23387484
45003,0.26714754
45004,0.27826312
45005,0.18048309
45006,0.14734535
45007,0.1797556
45008,0.27546456
45009,0.19331665
45010,0.3155302
45011,0.2408736
45012,0.24258386
45013,0.19403625
45014,0.16919675
45015,0.25749817
45016,0.15241867
45017,0.27888265
45018,0.17821535
45019,0.18377344
45020,0.16354547
45021,0.27748027
45022,0.21017389
45023,0.24566415
45024,0.20877197
45025,0.18518312
45026,0.19979039
45027,0.28583822
45028,0.271171
45029,0.18872337
45030,0.16660234
45031,0.22996724
45032,0.21316071
45033,0.16182166
45034,0.26218265
45035,0.15770389
45036,0.21820953
45037,0.2869295
45038,0.16378559
45039,0.26504573
45040,0.21356255
45041,0.2141802
45042,0.27032545
45043,0.16446058
45044,0.17119212
45045,0.257793
45046,0.16200681
45047,0.31743073
45048,0.18816294
45049,0.21660972
45050,0.24954608
45051,0.20769913
45052,0.20029098
45053,0.14684379
45054,0.19610119
45055,0.2596647
45056,0.15444183
45057,0.26435456
45058,0.21725488
45059,0.21973845
45060,0.17985192
45061,0.19408716
45062,0.26415512
45063,0.19473168
45064,0.17956476
45065,0.27113768
45066,0.23561801
45067,0.2114766
45068,0.18232143
45069,0.14607148
45070,0.17644666
45071,0.2778339
45072,0.17754982
45073,0.22448416
45074,0.19105725
45075,0.15917364
45076,0.1874439
45077,0.1643089
45078,0.16894327
45079,0.19072941
45080,0.1537581
45081,0.15801778
45082,0.25783217
45083,0.16871433
45084,0.2128823
45085,0.14501716
45086,0.20735385
45087,0.2731191
45088,0.20011453
45089,0.21479379
45090,0.15360332
45091,0.28186482
45092,0.16710056
45093,0.1905321
45094,0.20981601
45095,0.18493208
45096,0.20879152
45097,0.15701114
45098,0.23759815
45099,0.16309103
45100,0.20471607
45101,0.2222973
45102,0.19440132
45103,0.19003804
45104,0.1887741
45105,0.17594083
45106,0.27969572
45107,0.17174293
45108,0.3008564
45109,0.293212
45110,0.17858706
45111,0.19136783
45112,0.22208707
45113,0.27233902
45114,0.19826384
45115,0.21112601
45116,0.14893115
45117,0.20969157
45118,0.1828765
45119,0.20977968
45120,0.17674431
45121,0.28854674
45122,0.2939217
45123,0.19408254
45124,0.17409122
45125,0.17281257
45126,0.1442993
45127,0.16372551
45128,0.12535825
45129,0.19102855
45130,0.16528767
45131,0.21496646
45132,0.15766606
45133,0.21257527
45134,0.31862882
45135,0.2856897
45136,0.15946412
45137,0.20293222
45138,0.1762309
45139,0.16751403
45140,0.17389706
45141,0.3748681
45142,0.2739569
45143,0.18701378
45144,0.24143027
45145,0.27936023
45146,0.17822914
45147,0.29944152
45148,0.21326627
45149,0.18861938
45150,0.27357054
45151,0.24059446
45152,0.16815916
45153,0.16852273
45154,0.1783997
45155,0.22626473
45156,0.17089501
45157,0.20940495
45158,0.14517231
45159,0.24574718
45160,0.15884878
45161,0.19756114
45162,0.265616
45163,0.19195281
45164,0.14300723
45165,0.22381495
45166,0.1797594
45167,0.20066255
45168,0.16968279
45169,0.28151512
45170,0.18671735
45171,0.29775345
45172,0.17840177
45173,0.18717687
45174,0.20207974
45175,0.20823404
45176,0.1476394
45177,0.20711541
45178,0.18187588
45179,0.19092235
45180,0.18908009
45181,0.20813277
45182,0.14881124
45183,0.18353395
45184,0.16356196
45185,0.21720986
45186,0.36980653
45187,0.2118016
45188,0.19165264
45189,0.21966219
45190,0.22322492
45191,0.20367543
45192,0.2585042
45193,0.18675844
45194,0.15638793
45195,0.24211434
45196,0.16484226
45197,0.28080374
45198,0.17291953
45199,0.23705049
45200,0.18739855
45201,0.32777795
45202,0.36700806
45203,0.30628365
45204,0.21336539
45205,0.20190118
45206,0.18289049
45207,0.1562946
45208,0.12287313
45209,0.17293464
45210,0.18502049
45211,0.15105738
45212,0.16823614
45213,0.27050194
45214,0.15458801
45215,0.26903993
45216,0.2298778
45217,0.14933309
45218,0.16235992
45219,0.21635313
45220,0.23822013
45221,0.25147578
45222,0.29241583
45223,0.28364116
45224,0.27148554
45225,0.32101253
45226,0.27800217
45227,0.17388886
45228,0.20018753
45229,0.2158084
45230,0.20668866
45231,0.18229596
45232,0.21035558
45233,0.28536054
45234,0.19171134
45235,0.19060954
45236,0.19963215
45237,0.30531973
45238,0.23194264
45239,0.21637036
45240,0.19187103
45241,0.26945463
45242,0.17172731
45243,0.27669615
45244,0.18047258
45245,0.23461506
45246,0.220724
45247,0.20285495
45248,0.17296986
45249,0.28258094
45250,0.26034695
45251,0.19671543
45252,0.15249237
45253,0.16564426
45254,0.15738912
45255,0.21318915
45256,0.18890238
45257,0.25852355
45258,0.16471809
45259,0.2139589
45260,0.21710804
45261,0.26832563
45262,0.1487448
45263,0.18647976
45264,0.18139657
45265,0.20277749
45266,0.1771197
45267,0.13972408
45268,0.23742363
45269,0.21886663
45270,0.17181829
45271,0.15771672
45272,0.19191658
45273,0.20026475
45274,0.22905284
45275,0.22090563
45276,0.15677269
45277,0.22546071
45278,0.120075285
45279,0.17777565
45280,0.19002697
45281,0.23821098
45282,0.17500253
45283,0.19883072
45284,0.17704082
45285,0.20950818
45286,0.30044773
45287,0.17878278
45288,0.17461927
45289,0.19977859
45290,0.21786427
45291,0.17397915
45292,0.16401151
45293,0.16684507
45294,0.1927626
45295,0.19685279
45296,0.17457756
45297,0.27303395
45298,0.28183115
45299,0.17110713
45300,0.16718386
45301,0.14231011
45302,0.22344792
45303,0.17354406
45304,0.16023163
45305,0.1646689
45306,0.22061187
45307,0.19624723
45308,0.13553986
45309,0.15847862
45310,0.21529156
45311,0.17040329
45312,0.17277136
45313,0.20663573
45314,0.19297352
45315,0.2108757
45316,0.3288525
45317,0.24213223
45318,0.19529279
45319,0.15381394
45320,0.17297967
45321,0.15488115
45322,0.25202125
45323,0.16265227
45324,0.17519373
45325,0.20784834
45326,0.19097398
45327,0.3645399
45328,0.14646561
45329,0.21754555
45330,0.29279935
45331,0.15192255
45332,0.2776944
45333,0.19747373
45334,0.27380884
45335,0.15518853
45336,0.170071
45337,0.14233454
45338,0.16645996
45339,0.1907149
45340,0.20998877
45341,0.17149933
45342,0.15063171
45343,0.20297942
45344,0.20152928
45345,0.17753673
45346,0.35384005
45347,0.19363737
45348,0.2554382
45349,0.15983076
45350,0.168401
45351,0.21216038
45352,0.25668293
45353,0.19485506
45354,0.17307463
45355,0.13801628
45356,0.30925092
45357,0.1552574
45358,0.19083041
45359,0.2107259
45360,0.20406519
45361,0.19994625
45362,0.21744244
45363,0.23192643
45364,0.16881894
45365,0.19765082
45366,0.18314981
45367,0.19402517
45368,0.21431121
45369,0.17995664
45370,0.24044102
45371,0.2054397
45372,0.19844711
45373,0.21854712
45374,0.25944188
45375,0.25796458
45376,0.22156386
45377,0.21389316
45378,0.1759387
45379,0.27644914
45380,0.21619253
45381,0.18970881
45382,0.32996503
45383,0.21340604
45384,0.1682755
45385,0.15447092
45386,0.21662804
45387,0.19724964
45388,0.21264768
45389,0.25863704
45390,0.23435088
45391,0.16754088
45392,0.24564
45393,0.20231692
45394,0.14805725
45395,0.19588012
45396,0.2080471
45397,0.18418875
45398,0.28258845
45399,0.20806913
45400,0.27612814
45401,0.17539665
45402,0.14233139
45403,0.16965345
45404,0.22175935
45405,0.14549196
45406,0.29063642
45407,0.35658142
45408,0.16076416
45409,0.16172515
45410,0.17189191
45411,0.22719577
45412,0.2524797
45413,0.15244728
45414,0.15098888
45415,0.14110535
45416,0.14938149
45417,0.3279001
45418,0.12813614
45419,0.15890907
45420,0.19028464
45421,0.20761454
45422,0.15209198
45423,0.18737935
45424,0.25854722
45425,0.15325862
45426,0.16978632
45427,0.30606616
45428,0.16465716
45429,0.24840903
45430,0.17622827
45431,0.15447356
45432,0.29988763
45433,0.25446773
45434,0.23409453
45435,0.21579526
45436,0.19939648
45437,0.18295869
45438,0.19272578
45439,0.17277142
45440,0.15843247
45441,0.24609594
45442,0.27977952
45443,0.26214582
45444,0.3064254
45445,0.25750196
45446,0.18416543
45447,0.16788623
45448,0.1588993
45449,0.18105765
45450,0.1629349
45451,0.16851108
45452,0.21528862
45453,0.20829438
45454,0.21523558
45455,0.12937929
45456,0.3060487
45457,0.16904001
45458,0.21441106
45459,0.1640875
45460,0.24508755
45461,0.15333657
45462,0.20253494
45463,0.27665845
45464,0.3214809
45465,0.17794158
45466,0.17071444
45467,0.23218831
45468,0.25705844
45469,0.16455956
45470,0.19342503
45471,0.17193462
45472,0.16011208
45473,0.16985169
45474,0.3114612
45475,0.29058483
45476,0.23854545
45477,0.22077544
45478,0.29791987
45479,0.15525112
45480,0.19370563
45481,0.18496594
45482,0.22314154
45483,0.26868433
45484,0.22474703
45485,0.23073483
45486,0.17051393
45487,0.26190954
45488,0.28043398
45489,0.15939182
45490,0.18632436
45491,0.19184688
45492,0.27738076
45493,0.21306716
45494,0.17415659
45495,0.17096172
45496,0.2115593
45497,0.21867712
45498,0.2710323
45499,0.21557927
45500,0.22046083
45501,0.15223704
45502,0.24086848
45503,0.13532479
45504,0.26275104
45505,0.18259983
45506,0.17230321
45507,0.20592014
45508,0.3555352
45509,0.26092878
45510,0.18297467
45511,0.28369528
45512,0.17784654
45513,0.18372054
45514,0.32787123
45515,0.18215013
45516,0.16249803
45517,0.17984726
45518,0.20790082
45519,0.21487844
45520,0.2199685
45521,0.17308046
45522,0.2050235
45523,0.25914422
45524,0.13623269
45525,0.1846755
45526,0.17594726
45527,0.22982514
45528,0.28042066
45529,0.20628442
45530,0.20450045
45531,0.2155062
45532,0.16497386
45533,0.20403634
45534,0.14862514
45535,0.17562918
45536,0.18237755
45537,0.31882635
45538,0.27507776
45539,0.24012357
45540,0.1584801
45541,0.21301116
45542,0.1645415
45543,0.18598206
