id,failure
44098,0.28698656
44099,0.23863997
44100,0.30306408
44101,0.19350177
44102,0.21636416
44103,0.22410786
44104,0.22101755
44105,0.27706257
44106,0.22972637
44107,0.22088991
44108,0.20849966
44109,0.20357518
44110,0.22822516
44111,0.22307809
44112,0.21300346
44113,0.21299565
44114,0.33335617
44115,0.21278465
44116,0.24389362
44117,0.22435753
44118,0.21324855
44119,0.23798132
44120,0.25636986
44121,0.2232799
44122,0.28598064
44123,0.2549478
44124,0.22701766
44125,0.21433753
44126,0.24894091
44127,0.21335238
44128,0.19041167
44129,0.21661054
44130,0.23003936
44131,0.22358406
44132,0.34924605
44133,0.18889563
44134,0.22529662
44135,0.26976568
44136,0.25606018
44137,0.22776192
44138,0.26250565
44139,0.23325247
44140,0.35492307
44141,0.21947809
44142,0.26333076
44143,0.29451558
44144,0.1666062
44145,0.22672917
44146,0.26291955
44147,0.22630443
44148,0.22161037
44149,0.21063408
44150,0.2382608
44151,0.2596191
44152,0.21608137
44153,0.25848556
44154,0.2323037
44155,0.2291539
44156,0.25902113
44157,0.21478805
44158,0.18551964
44159,0.21755458
44160,0.23764202
44161,0.22052813
44162,0.25696144
44163,0.2543071
44164,0.17104599
44165,0.25036305
44166,0.3479707
44167,0.27270305
44168,0.22712477
44169,0.18179782
44170,0.21194932
44171,0.22873299
44172,0.33044434
44173,0.22219577
44174,0.25488374
44175,0.1741988
44176,0.19957176
44177,0.20865524
44178,0.256578
44179,0.22565219
44180,0.22939186
44181,0.19275855
44182,0.26416588
44183,0.23778851
44184,0.21983555
44185,0.228376
44186,0.1777721
44187,0.26080337
44188,0.20958942
44189,0.19797201
44190,0.21767737
44191,0.16684884
44192,0.2303222
44193,0.17385933
44194,0.19913675
44195,0.22182846
44196,0.20872194
44197,0.21591856
44198,0.27237427
44199,0.2647051
44200,0.18528403
44201,0.23139864
44202,0.23285054
44203,0.25541523
44204,0.2271644
44205,0.2627534
44206,0.21877709
44207,0.257449
44208,0.21599387
44209,0.22787845
44210,0.19077533
44211,0.23038396
44212,0.23448823
44213,0.22355692
44214,0.26869407
44215,0.21138442
44216,0.26016903
44217,0.2124899
44218,0.23310527
44219,0.2512473
44220,0.26597518
44221,0.27344602
44222,0.1807065
44223,0.23845199
44224,0.2606719
44225,0.14867136
44226,0.25051215
44227,0.29024887
44228,0.25488293
44229,0.25968567
44230,0.215348
44231,0.22832325
44232,0.22434674
44233,0.261779
44234,0.21361803
44235,0.232793
44236,0.23347934
44237,0.19164658
44238,0.26518205
44239,0.18405713
44240,0.20081092
44241,0.2823788
44242,0.26109114
44243,0.27046466
44244,0.2631684
44245,0.22684693
44246,0.21698834
44247,0.23040646
44248,0.23666853
44249,0.2525943
44250,0.22389953
44251,0.21944448
44252,0.24083231
44253,0.21919875
44254,0.19546719
44255,0.19939794
44256,0.23004103
44257,0.2198286
44258,0.20858495
44259,0.29665256
44260,0.2267518
44261,0.346632
44262,0.2341391
44263,0.2574466
44264,0.1817051
44265,0.21636467
44266,0.2702226
44267,0.21649744
44268,0.2501359
44269,0.22520718
44270,0.2456041
44271,0.25184685
44272,0.25279233
44273,0.22375737
44274,0.22712897
44275,0.18991235
44276,0.2706961
44277,0.26242262
44278,0.16793016
44279,0.3100194
44280,0.22777224
44281,0.17001288
44282,0.22066395
44283,0.17551918
44284,0.25385264
44285,0.18825462
44286,0.25775617
44287,0.22269051
44288,0.2556475
44289,0.22274445
44290,0.20942803
44291,0.3135792
44292,0.21353726
44293,0.23251827
44294,0.23764798
44295,0.32643282
44296,0.32424194
44297,0.23135597
44298,0.22953151
44299,0.20315634
44300,0.17730688
44301,0.21363406
44302,0.24477829
44303,0.26230186
44304,0.21936272
44305,0.21856211
44306,0.1692288
44307,0.19653583
44308,0.2084419
44309,0.2600098
44310,0.2626028
44311,0.22430639
44312,0.2195619
44313,0.20995669
44314,0.2140226
44315,0.2586413
44316,0.22060782
44317,0.19909023
44318,0.22750297
44319,0.16095752
44320,0.2363597
44321,0.2569188
44322,0.28054157
44323,0.18342991
44324,0.21222776
44325,0.2169664
44326,0.24629821
44327,0.21799676
44328,0.22788937
44329,0.22242525
44330,0.2137423
44331,0.29157156
44332,0.2975459
44333,0.22612026
44334,0.25777283
44335,0.210422
44336,0.23512764
44337,0.2710998
44338,0.2469459
44339,0.20635769
44340,0.24752009
44341,0.2527871
44342,0.23109624
44343,0.22404037
44344,0.21277985
44345,0.2222422
44346,0.22508228
44347,0.22350591
44348,0.22551501
44349,0.20898123
44350,0.215746
44351,0.18098734
44352,0.21183845
44353,0.25995687
44354,0.2473861
44355,0.2135159
44356,0.16291876
44357,0.23901531
44358,0.19360192
44359,0.21143523
44360,0.22895347
44361,0.1990284
44362,0.23035158
44363,0.22771823
44364,0.2038764
44365,0.25827646
44366,0.22114435
44367,0.27342355
44368,0.22045687
44369,0.21919434
44370,0.22890593
44371,0.22819851
44372,0.22126482
44373,0.20499097
44374,0.22887403
44375,0.24685913
44376,0.22305782
44377,0.22341016
44378,0.1968408
44379,0.2056202
44380,0.2330453
44381,0.22663611
44382,0.22380988
44383,0.22893326
44384,0.22748086
44385,0.22314565
44386,0.17337584
44387,0.25542107
44388,0.22419584
44389,0.25154978
44390,0.3374039
44391,0.20706044
44392,0.23388317
44393,0.21352941
44394,0.32263875
44395,0.2300278
44396,0.18826562
44397,0.22461319
44398,0.23005636
44399,0.22393803
44400,0.2902569
44401,0.20632154
44402,0.28838727
44403,0.3500355
44404,0.2270591
44405,0.22408818
44406,0.21596861
44407,0.21636409
44408,0.19308485
44409,0.23438999
44410,0.22545332
44411,0.2266509
44412,0.23966853
44413,0.21068211
44414,0.20669852
44415,0.2534051
44416,0.24775851
44417,0.20980419
44418,0.33630243
44419,0.21424459
44420,0.2410784
44421,0.23444723
44422,0.22013824
44423,0.22979677
44424,0.2568697
44425,0.2394647
44426,0.22813232
44427,0.18166512
44428,0.24817531
44429,0.20831846
44430,0.2090996
44431,0.22594684
44432,0.24349265
44433,0.19549467
44434,0.21407153
44435,0.20415157
44436,0.2581124
44437,0.21332727
44438,0.18492663
44439,0.23136503
44440,0.25222173
44441,0.21824501
44442,0.25497693
44443,0.2862728
44444,0.20673501
44445,0.24021825
44446,0.20454106
44447,0.2589466
44448,0.21416718
44449,0.18816325
44450,0.22418311
44451,0.2501754
44452,0.1935892
44453,0.22551458
44454,0.27839142
44455,0.22675352
44456,0.21257357
44457,0.21115908
44458,0.20744537
44459,0.22886567
44460,0.23500861
44461,0.21006154
44462,0.25379446
44463,0.18016438
44464,0.20847528
44465,0.2271682
44466,0.21758266
44467,0.27221826
44468,0.19122727
44469,0.22672291
44470,0.26576796
44471,0.21335575
44472,0.2007963
44473,0.2351138
44474,0.22353876
44475,0.25723463
44476,0.22662629
44477,0.21045893
44478,0.22370419
44479,0.2149682
44480,0.2689741
44481,0.2628254
44482,0.2108624
44483,0.18388462
44484,0.22848038
44485,0.22518022
44486,0.2361325
44487,0.21475196
44488,0.2236208
44489,0.2609652
44490,0.33627418
44491,0.21392292
44492,0.30054513
44493,0.2716819
44494,0.20577681
44495,0.23872992
44496,0.25786105
44497,0.22535579
44498,0.19204763
44499,0.23755328
44500,0.18459123
44501,0.32217586
44502,0.20664501
44503,0.24948972
44504,0.2297796
44505,0.228093
44506,0.2291063
44507,0.23639515
44508,0.21279368
44509,0.26136774
44510,0.22219497
44511,0.26602617
44512,0.21839522
44513,0.22732101
44514,0.25772732
44515,0.20959562
44516,0.28004104
44517,0.18394886
44518,0.2527199
44519,0.25179103
44520,0.23267202
44521,0.2235635
44522,0.23671722
44523,0.19918229
44524,0.26096168
44525,0.2125171
44526,0.25321504
44527,0.23019756
44528,0.22397049
44529,0.25590006
44530,0.28276896
44531,0.19141096
44532,0.27843004
44533,0.21759334
44534,0.21172203
44535,0.24529597
44536,0.22851828
44537,0.23341142
44538,0.21328945
44539,0.29891723
44540,0.22355004
44541,0.25673968
44542,0.2719678
44543,0.21661727
44544,0.2189149
44545,0.25428873
44546,0.21763858
44547,0.20018098
44548,0.22344112
44549,0.22107026
44550,0.2740116
44551,0.21273352
44552,0.23891899
44553,0.2848045
44554,0.2244612
44555,0.25925595
44556,0.2254502
44557,0.22917701
44558,0.2407716
44559,0.22507414
44560,0.21782912
44561,0.26582193
44562,0.22308837
44563,0.22548868
44564,0.28054821
44565,0.22531809
44566,0.22449563
44567,0.22534738
44568,0.31496322
44569,0.25331664
44570,0.19049992
44571,0.18140145
44572,0.21766499
44573,0.25679362
44574,0.21321031
44575,0.19798724
44576,0.26199427
44577,0.21874219
44578,0.19318473
44579,0.22559154
44580,0.19935016
44581,0.19941975
44582,0.20786722
44583,0.2226519
44584,0.34493586
44585,0.23131189
44586,0.22371037
44587,0.17402911
44588,0.19836418
44589,0.23363666
44590,0.21892661
44591,0.22264488
44592,0.20144258
44593,0.26617503
44594,0.23332928
44595,0.2044845
44596,0.27500948
44597,0.22223349
44598,0.20498975
44599,0.21293695
44600,0.22979294
44601,0.25322425
44602,0.23074634
44603,0.2566345
44604,0.22433989
44605,0.2237685
44606,0.19788024
44607,0.1970243
44608,0.33125615
44609,0.22455296
44610,0.22827332
44611,0.27310905
44612,0.25980183
44613,0.19262643
44614,0.2545002
44615,0.2165881
44616,0.18984899
44617,0.2851781
44618,0.25548068
44619,0.27088144
44620,0.18271568
44621,0.22753812
44622,0.24537058
44623,0.27429894
44624,0.1833257
44625,0.23030673
44626,0.2219508
44627,0.21594205
44628,0.22264114
44629,0.21470906
44630,0.21156347
44631,0.18599948
44632,0.23010166
44633,0.27129474
44634,0.18121721
44635,0.23702426
44636,0.2286319
44637,0.18319164
44638,0.20932692
44639,0.22440319
44640,0.2624449
44641,0.1811802
44642,0.21530096
44643,0.22564875
44644,0.24067828
44645,0.21982224
44646,0.20972988
44647,0.19373454
44648,0.2778797
44649,0.28513256
44650,0.2618885
44651,0.21679652
44652,0.22966671
44653,0.23254032
44654,0.217149
44655,0.21150638
44656,0.23654675
44657,0.19581817
44658,0.22776835
44659,0.19087623
44660,0.27521658
44661,0.16996133
44662,0.1959125
44663,0.18966559
44664,0.22596778
44665,0.26647407
44666,0.21942014
44667,0.23136751
44668,0.19822106
44669,0.19935974
44670,0.28961927
44671,0.24014533
44672,0.22250561
44673,0.21968743
44674,0.20986462
44675,0.19184612
44676,0.1756479
44677,0.2240305
44678,0.2604935
44679,0.18288751
44680,0.28968668
44681,0.21256524
44682,0.20707023
44683,0.2248695
44684,0.22437553
44685,0.18712765
44686,0.21809581
44687,0.21136238
44688,0.2073741
44689,0.27011728
44690,0.21817313
44691,0.20351951
44692,0.21661897
44693,0.18884635
44694,0.22827287
44695,0.22008374
44696,0.26522645
44697,0.22742273
44698,0.281383
44699,0.25577214
44700,0.24090351
44701,0.22145028
44702,0.19499548
44703,0.22171013
44704,0.22291842
44705,0.25527263
44706,0.23926184
44707,0.23261991
44708,0.2206475
44709,0.22154891
44710,0.22818923
44711,0.22131138
44712,0.21707807
44713,0.2844499
44714,0.23973966
44715,0.2177012
44716,0.20953812
44717,0.2643998
44718,0.19139582
44719,0.21072587
44720,0.20906954
44721,0.2188231
44722,0.20394073
44723,0.22161318
44724,0.1995629
44725,0.2172166
44726,0.23696457
44727,0.22297917
44728,0.24866556
44729,0.25442344
44730,0.22399385
44731,0.26027212
44732,0.21223369
44733,0.22796154
44734,0.20772095
44735,0.22052793
44736,0.22955438
44737,0.2253388
44738,0.22424714
44739,0.18148357
44740,0.2302302
44741,0.22697765
44742,0.22092825
44743,0.22276063
44744,0.253522
44745,0.22296906
44746,0.22011398
44747,0.22362112
44748,0.22082575
44749,0.18568805
44750,0.217677
44751,0.22394466
44752,0.20868488
44753,0.18521705
44754,0.18030146
44755,0.25225776
44756,0.19705394
44757,0.22786584
44758,0.22175318
44759,0.262532
44760,0.2346121
44761,0.21836095
44762,0.23165993
44763,0.20849499
44764,0.21382135
44765,0.23111276
44766,0.22957915
44767,0.25641373
44768,0.20668696
44769,0.18322453
44770,0.26779133
44771,0.21230973
44772,0.20803148
44773,0.22580986
44774,0.20834234
44775,0.24344543
44776,0.26304382
44777,0.2783096
44778,0.22745484
44779,0.22235216
44780,0.1883239
44781,0.20762472
44782,0.25933647
44783,0.25541812
44784,0.21844397
44785,0.17768253
44786,0.26245558
44787,0.25220194
44788,0.22462352
44789,0.2237233
44790,0.25448176
44791,0.30527943
44792,0.24423654
44793,0.2240904
44794,0.22387947
44795,0.23079763
44796,0.3239136
44797,0.20054741
44798,0.18074708
44799,0.1960697
44800,0.22506145
44801,0.19266471
44802,0.19533882
44803,0.22665685
44804,0.26008412
44805,0.23336795
44806,0.299135
44807,0.26134124
44808,0.23421563
44809,0.21792604
44810,0.2675013
44811,0.21829565
44812,0.19210844
44813,0.22524358
44814,0.25533646
44815,0.19165444
44816,0.22674556
44817,0.18348727
44818,0.3417845
44819,0.22080591
44820,0.23622887
44821,0.19003834
44822,0.3125779
44823,0.23233777
44824,0.22671275
44825,0.23087533
44826,0.2310995
44827,0.22264051
44828,0.2344542
44829,0.22695278
44830,0.21508159
44831,0.20935857
44832,0.22584392
44833,0.2252712
44834,0.2587168
44835,0.2329479
44836,0.19004183
44837,0.21534091
44838,0.24861872
44839,0.19652766
44840,0.22372118
44841,0.2528022
44842,0.21325965
44843,0.18969512
44844,0.2620883
44845,0.22054487
44846,0.20976277
44847,0.21765128
44848,0.22541727
44849,0.20633608
44850,0.31080893
44851,0.24260391
44852,0.25778595
44853,0.24217281
44854,0.20862219
44855,0.23080668
44856,0.19622682
44857,0.28963578
44858,0.20765911
44859,0.2251635
44860,0.22917102
44861,0.25848705
44862,0.21320295
44863,0.17850874
44864,0.2096666
44865,0.23527004
44866,0.22106214
44867,0.19504976
44868,0.266646
44869,0.26356655
44870,0.2244438
44871,0.28898928
44872,0.22687045
44873,0.2277973
44874,0.25965333
44875,0.22550581
44876,0.21595994
44877,0.26613674
44878,0.19502892
44879,0.22584927
44880,0.19605184
44881,0.26059332
44882,0.2176519
44883,0.22829524
44884,0.22432238
44885,0.22389615
44886,0.22691074
44887,0.22495686
44888,0.23720446
44889,0.17519936
44890,0.2708877
44891,0.21196993
44892,0.18318142
44893,0.2277187
44894,0.26542932
44895,0.18034314
44896,0.25736737
44897,0.2304839
44898,0.2238369
44899,0.26823866
44900,0.19525108
44901,0.221417
44902,0.19370212
44903,0.2532823
44904,0.25721148
44905,0.18967865
44906,0.23207752
44907,0.18393846
44908,0.1990576
44909,0.22633311
44910,0.22483288
44911,0.31832853
44912,0.21216038
44913,0.274393
44914,0.21932839
44915,0.20363781
44916,0.21677126
44917,0.21367116
44918,0.24348861
44919,0.21568878
44920,0.25762007
44921,0.2196983
44922,0.18059985
44923,0.27400133
44924,0.30242932
44925,0.28024003
44926,0.21067938
44927,0.2132031
44928,0.25964856
44929,0.22175328
44930,0.1945856
44931,0.25774962
44932,0.22331618
44933,0.250621
44934,0.22414935
44935,0.22492999
44936,0.25698772
44937,0.21658798
44938,0.2649659
44939,0.22709236
44940,0.18685828
44941,0.20949626
44942,0.16463414
44943,0.20108335
44944,0.2723087
44945,0.20932703
44946,0.25862765
44947,0.21525212
44948,0.2590584
44949,0.21083109
44950,0.2776372
44951,0.25646004
44952,0.24509193
44953,0.28513086
44954,0.2220422
44955,0.21100876
44956,0.21950018
44957,0.18162397
44958,0.27768093
44959,0.22462982
44960,0.24612358
44961,0.21789038
44962,0.25959736
44963,0.3379141
44964,0.22397041
44965,0.29987878
44966,0.23051175
44967,0.16511051
44968,0.21610866
44969,0.26592803
44970,0.286645
44971,0.22155188
44972,0.22572583
44973,0.19219609
44974,0.2050831
44975,0.2567772
44976,0.22598702
44977,0.20762584
44978,0.21494503
44979,0.21143444
44980,0.21959151
44981,0.22672209
44982,0.20921664
44983,0.22379123
44984,0.16642705
44985,0.2481166
44986,0.21331842
44987,0.20826322
44988,0.21025477
44989,0.25716934
44990,0.19122465
44991,0.28250843
44992,0.18689564
44993,0.1770819
44994,0.21749268
44995,0.22594412
44996,0.24767949
44997,0.18116593
44998,0.22642568
44999,0.2251913
45000,0.22604053
45001,0.16456182
45002,0.25463587
45003,0.2610015
45004,0.27093512
45005,0.21954623
45006,0.17981924
45007,0.20841113
45008,0.26304862
45009,0.2162414
45010,0.32980523
45011,0.2488152
45012,0.25618488
45013,0.22355807
45014,0.1857818
45015,0.25996664
45016,0.18823443
45017,0.26452252
45018,0.21236688
45019,0.21754096
45020,0.21134114
45021,0.27250466
45022,0.24933714
45023,0.2537776
45024,0.22725087
45025,0.21260984
45026,0.21660356
45027,0.28079984
45028,0.27236554
45029,0.21735688
45030,0.21057826
45031,0.24430735
45032,0.22641127
45033,0.20479482
45034,0.26107213
45035,0.18701701
45036,0.2288358
45037,0.28470874
45038,0.21125312
45039,0.26300645
45040,0.22688265
45041,0.227827
45042,0.2597822
45043,0.2106443
45044,0.21679947
45045,0.26106188
45046,0.199502
45047,0.3399086
45048,0.22740778
45049,0.2500349
45050,0.24887101
45051,0.22802265
45052,0.2228999
45053,0.18710917
45054,0.22852875
45055,0.2567561
45056,0.19330408
45057,0.26131445
45058,0.23803927
45059,0.23152122
45060,0.22282787
45061,0.21254276
45062,0.26135936
45063,0.22435382
45064,0.21911424
45065,0.26239887
45066,0.23555546
45067,0.22869056
45068,0.21658242
45069,0.1910034
45070,0.21672009
45071,0.2723891
45072,0.22059159
45073,0.22931303
45074,0.22216152
45075,0.19272704
45076,0.22618553
45077,0.2005013
45078,0.21514852
45079,0.2242045
45080,0.2103742
45081,0.19189997
45082,0.25802293
45083,0.20846933
45084,0.2310458
45085,0.174468
45086,0.22401936
45087,0.2712594
45088,0.22717655
45089,0.2342246
45090,0.19087243
45091,0.2977731
45092,0.20842454
45093,0.22616252
45094,0.22767541
45095,0.21407273
45096,0.24338718
45097,0.20756815
45098,0.23341653
45099,0.21263514
45100,0.23368852
45101,0.2339483
45102,0.2218166
45103,0.2200371
45104,0.21177225
45105,0.21432571
45106,0.2638042
45107,0.20451893
45108,0.29426953
45109,0.29176098
45110,0.22118703
45111,0.22402604
45112,0.23782463
45113,0.26676613
45114,0.21562208
45115,0.22396187
45116,0.19032821
45117,0.22747663
45118,0.22365882
45119,0.22489282
45120,0.20199858
45121,0.27374923
45122,0.30988103
45123,0.20311415
45124,0.20752977
45125,0.21563485
45126,0.16098334
45127,0.21210961
45128,0.14773668
45129,0.22120395
45130,0.21178417
45131,0.2447061
45132,0.20602629
45133,0.22674981
45134,0.33900037
45135,0.27734643
45136,0.19839236
45137,0.23094565
45138,0.21708839
45139,0.21093625
45140,0.21065573
45141,0.34826577
45142,0.27185312
45143,0.21919134
45144,0.25765508
45145,0.27668262
45146,0.21665758
45147,0.29857445
45148,0.2469142
45149,0.22519372
45150,0.2677909
45151,0.24165769
45152,0.20838644
45153,0.20454077
45154,0.21783456
45155,0.23372515
45156,0.22075184
45157,0.23342764
45158,0.18409513
45159,0.2578929
45160,0.20739132
45161,0.22475675
45162,0.2581296
45163,0.22535385
45164,0.17188549
45165,0.24469283
45166,0.22362046
45167,0.22501804
45168,0.20521004
45169,0.2672534
45170,0.21940987
45171,0.29466403
45172,0.20774579
45173,0.22126599
45174,0.22086143
45175,0.22620927
45176,0.19151859
45177,0.23180275
45178,0.2229181
45179,0.23597634
45180,0.21757229
45181,0.22839297
45182,0.18687403
45183,0.22522183
45184,0.19608948
45185,0.23554273
45186,0.35908398
45187,0.23514067
45188,0.22130626
45189,0.23132704
45190,0.24258281
45191,0.22471316
45192,0.26103944
45193,0.23997575
45194,0.19816378
45195,0.25813624
45196,0.20966022
45197,0.26403415
45198,0.21186386
45199,0.24894178
45200,0.21873902
45201,0.33753157
45202,0.35991722
45203,0.32265872
45204,0.22854128
45205,0.22551978
45206,0.22649303
45207,0.20808767
45208,0.14501806
45209,0.21504632
45210,0.22008018
45211,0.1867572
45212,0.20322156
45213,0.26038277
45214,0.20022084
45215,0.26827866
45216,0.23946689
45217,0.19234161
45218,0.19971222
