id,failure
44459,0.20348895
44460,0.22117835
44461,0.19890396
44462,0.22686127
44463,0.19749194
44464,0.19822262
44465,0.20459664
44466,0.20090106
44467,0.22830573
44468,0.19747058
44469,0.20329168
44470,0.23727167
44471,0.19895954
44472,0.19786705
44473,0.21295772
44474,0.20177345
44475,0.22728042
44476,0.20525868
44477,0.19845931
44478,0.20313478
44479,0.20176537
44480,0.23902087
44481,0.22691378
44482,0.19824395
44483,0.19732085
44484,0.20425943
44485,0.20489512
44486,0.2227155
44487,0.2001652
44488,0.20414707
44489,0.24092701
44490,0.2518628
44491,0.20110898
44492,0.24145085
44493,0.24282944
44494,0.19784628
44495,0.2230327
44496,0.22764236
44497,0.20233278
44498,0.19770215
44499,0.20539135
44500,0.19740492
44501,0.24978782
44502,0.19807214
44503,0.22507735
44504,0.20554982
44505,0.204611
44506,0.20325382
44507,0.21019799
44508,0.20028214
44509,0.23818181
44510,0.20145975
44511,0.22551517
44512,0.20240425
44513,0.20436725
44514,0.23195936
44515,0.1990215
44516,0.23953572
44517,0.1973973
44518,0.22584474
44519,0.22646375
44520,0.21145082
44521,0.20353334
44522,0.22234635
44523,0.19788362
44524,0.22631432
44525,0.19900371
44526,0.22564639
44527,0.20509978
44528,0.20227654
44529,0.22662306
44530,0.23894888
44531,0.19814911
44532,0.2385155
44533,0.20109779
44534,0.19845138
44535,0.22553751
44536,0.20557411
44537,0.20871665
44538,0.19890699
44539,0.24265
44540,0.20162779
44541,0.2366748
44542,0.2404974
44543,0.20107085
44544,0.2018186
44545,0.22606365
44546,0.20155206
44547,0.19795442
44548,0.20335928
44549,0.20159663
44550,0.22870441
44551,0.19907582
44552,0.22404061
44553,0.23075669
44554,0.20285209
44555,0.22763163
44556,0.20391442
44557,0.20498532
44558,0.21946327
44559,0.20312984
44560,0.20084333
44561,0.22921562
44562,0.20118806
44563,0.20460507
44564,0.23056984
44565,0.20286356
44566,0.2026325
44567,0.20362613
44568,0.24818876
44569,0.2302772
44570,0.19746685
44571,0.19709417
44572,0.2009244
44573,0.2379309
44574,0.20084143
44575,0.19754682
44576,0.2373729
44577,0.20105913
44578,0.19902574
44579,0.2046476
44580,0.19776551
44581,0.19769956
44582,0.19826694
44583,0.20321344
44584,0.2532286
44585,0.20613278
44586,0.20355238
44587,0.19705802
44588,0.19772437
44589,0.211353
44590,0.20138632
44591,0.20114288
44592,0.19804874
44593,0.23153472
44594,0.21101321
44595,0.19786933
44596,0.22984289
44597,0.20085706
44598,0.19799702
44599,0.20019668
44600,0.20643762
44601,0.22543019
44602,0.20498542
44603,0.23635581
44604,0.20416698
44605,0.20232505
44606,0.19760464
44607,0.19763477
44608,0.2501307
44609,0.20201115
44610,0.20401375
44611,0.23219448
44612,0.22602133
44613,0.19762726
44614,0.22609553
44615,0.20139536
44616,0.19749637
44617,0.23775041
44618,0.22965544
44619,0.22685446
44620,0.19736296
44621,0.20477189
44622,0.22340843
44623,0.227793
44624,0.19747359
44625,0.20553537
44626,0.20174418
44627,0.20122263
44628,0.20351501
44629,0.19951327
44630,0.20027913
44631,0.19779375
44632,0.20440729
44633,0.23848017
44634,0.19745485
44635,0.21116494
44636,0.20393048
44637,0.19707026
44638,0.19867581
44639,0.20418867
44640,0.2302479
44641,0.1978166
44642,0.20020428
44643,0.20443083
44644,0.22302869
44645,0.20180298
44646,0.20016417
44647,0.19799566
44648,0.22797093
44649,0.23803103
44650,0.23361029
44651,0.20084754
44652,0.20537922
44653,0.21556148
44654,0.201015
44655,0.2000208
44656,0.21065123
44657,0.1975479
44658,0.20460373
44659,0.19809012
44660,0.22792199
44661,0.19733556
44662,0.19904456
44663,0.19767745
44664,0.20348296
44665,0.22807997
44666,0.20148621
44667,0.20853868
44668,0.19759686
44669,0.19776532
44670,0.23934981
44671,0.2266471
44672,0.20250085
44673,0.20231394
44674,0.19853061
44675,0.19747336
44676,0.19727309
44677,0.20194687
44678,0.2279146
44679,0.1971185
44680,0.23966098
44681,0.19926868
44682,0.19775075
44683,0.20450081
44684,0.20237185
44685,0.19743131
44686,0.20127799
44687,0.19989513
44688,0.19824107
44689,0.23093468
44690,0.20233877
44691,0.19817048
44692,0.20118862
44693,0.19748652
44694,0.20449069
44695,0.2019041
44696,0.23848829
44697,0.20621333
44698,0.22988106
44699,0.22599033
44700,0.22465074
44701,0.2029866
44702,0.19781785
44703,0.20204662
44704,0.20176186
44705,0.22655635
44706,0.21985519
44707,0.2073253
44708,0.20191027
44709,0.20222436
44710,0.20270419
44711,0.20119709
44712,0.20112532
44713,0.23068671
44714,0.21037707
44715,0.20192432
44716,0.19793817
44717,0.22687718
44718,0.19752313
44719,0.19972871
44720,0.19800021
44721,0.20149024
44722,0.19797757
44723,0.20138118
44724,0.19778395
44725,0.20132013
44726,0.22364473
44727,0.20216753
44728,0.22587587
44729,0.22704948
44730,0.20277497
44731,0.22838679
44732,0.20037138
44733,0.20532265
44734,0.19833839
44735,0.20154086
44736,0.20389047
44737,0.20239915
44738,0.20417301
44739,0.1971055
44740,0.20831218
44741,0.20424551
44742,0.20216103
44743,0.20247012
44744,0.22673991
44745,0.2022855
44746,0.20118971
44747,0.20338678
44748,0.20116162
44749,0.19753782
44750,0.19998205
44751,0.20332152
44752,0.19847274
44753,0.19728763
44754,0.19730817
44755,0.22830842
44756,0.1975536
44757,0.2056184
44758,0.20167151
44759,0.22748166
44760,0.20602474
44761,0.2014474
44762,0.20672263
44763,0.19824319
44764,0.19934033
44765,0.20746806
44766,0.20322421
44767,0.23270182
44768,0.1982543
44769,0.19749612
44770,0.22780164
44771,0.1983702
44772,0.19855382
44773,0.20436695
44774,0.19810624
44775,0.22295243
44776,0.24191836
44777,0.23799193
44778,0.20297037
44779,0.20307963
44780,0.19735965
44781,0.19959557
44782,0.228519
44783,0.23595987
44784,0.201067
44785,0.19745669
44786,0.2289892
44787,0.22551517
44788,0.20277421
44789,0.20230305
44790,0.22701858
44791,0.24612147
44792,0.22506236
44793,0.2025327
44794,0.202389
44795,0.21770808
44796,0.24956362
44797,0.19810253
44798,0.19747253
44799,0.19753999
44800,0.2027241
44801,0.19759168
44802,0.19752046
44803,0.20486894
44804,0.22735561
44805,0.2051024
44806,0.23996112
44807,0.23744528
44808,0.20572428
44809,0.20102681
44810,0.22919576
44811,0.20134877
44812,0.19778164
44813,0.20304166
44814,0.23397824
44815,0.19780654
44816,0.2046326
44817,0.19783446
44818,0.25147176
44819,0.20209037
44820,0.2158563
44821,0.19766814
44822,0.24855213
44823,0.20467311
44824,0.2035903
44825,0.20588025
44826,0.20511055
44827,0.20203969
44828,0.22284828
44829,0.20488414
44830,0.20129624
44831,0.19909568
44832,0.20331988
44833,0.2048065
44834,0.22855361
44835,0.20883211
44836,0.19747657
44837,0.20015746
44838,0.227348
44839,0.19776203
44840,0.20234291
44841,0.22812963
44842,0.19916491
44843,0.19750881
44844,0.23779994
44845,0.20142664
44846,0.19840083
44847,0.20126475
44848,0.20255193
44849,0.19854975
44850,0.24167007
44851,0.22375442
44852,0.23899211
44853,0.21948451
44854,0.1984417
44855,0.20679405
44856,0.19771276
44857,0.23387711
44858,0.1979581
44859,0.20421608
44860,0.20588449
44861,0.24042065
44862,0.1999673
44863,0.19733535
44864,0.1995091
44865,0.20660841
44866,0.20300792
44867,0.19760306
44868,0.22735436
44869,0.23534037
44870,0.2028427
44871,0.23887923
44872,0.2043981
44873,0.2045809
44874,0.22977746
44875,0.20423669
44876,0.2000937
44877,0.23299411
44878,0.19752121
44879,0.2044
44880,0.19779879
44881,0.22971655
44882,0.20158869
44883,0.20330757
44884,0.20412454
44885,0.20268303
44886,0.20381647
44887,0.20292513
44888,0.2187237
44889,0.19745044
44890,0.22824405
44891,0.19898263
44892,0.19714573
44893,0.20310919
44894,0.22631535
44895,0.19706668
44896,0.22732502
44897,0.22605363
44898,0.20327154
44899,0.2402447
44900,0.19766846
44901,0.20098618
44902,0.19753547
44903,0.23100503
44904,0.23350652
44905,0.19752538
44906,0.20369229
44907,0.19746347
44908,0.19763957
44909,0.20214088
44910,0.20282893
44911,0.24632353
44912,0.20013161
44913,0.23730502
44914,0.2017357
44915,0.19799553
44916,0.20090146
44917,0.19884518
44918,0.22491725
44919,0.20043515
44920,0.22939226
44921,0.20150813
44922,0.19708942
44923,0.23613392
44924,0.24953535
44925,0.23188287
44926,0.19962028
44927,0.20011628
44928,0.2253768
44929,0.20353921
44930,0.19753243
44931,0.23966584
44932,0.20584446
44933,0.23350137
44934,0.20331784
44935,0.20259435
44936,0.2324911
44937,0.20019746
44938,0.23170127
44939,0.20320325
44940,0.19743884
44941,0.1995683
44942,0.19736466
44943,0.19788606
44944,0.22627003
44945,0.19905493
44946,0.22857681
44947,0.20023304
44948,0.23080339
44949,0.19906023
44950,0.22963014
44951,0.22816707
44952,0.22555344
44953,0.2320572
44954,0.20204298
44955,0.19831239
44956,0.20085904
44957,0.19724035
44958,0.2434745
44959,0.20372233
44960,0.22354789
44961,0.2006613
44962,0.22879879
44963,0.253163
44964,0.2039333
44965,0.24158944
44966,0.2051512
44967,0.19695978
44968,0.20182702
44969,0.22953884
44970,0.23855354
44971,0.20086688
44972,0.20419377
44973,0.19747745
44974,0.1980127
44975,0.22840835
44976,0.20348449
44977,0.19972026
44978,0.19984359
44979,0.1983221
44980,0.20348401
44981,0.20283578
44982,0.19854589
44983,0.20263994
44984,0.19714794
44985,0.22436087
44986,0.19974408
44987,0.19831735
44988,0.19919518
44989,0.2260864
44990,0.19782472
44991,0.23058736
44992,0.19736804
44993,0.19698833
44994,0.20147848
44995,0.20436439
44996,0.22479424
44997,0.1971378
44998,0.2051271
44999,0.2045437
45000,0.2044674
45001,0.19702639
45002,0.22686245
45003,0.23849829
45004,0.23416126
45005,0.20089799
45006,0.19710468
45007,0.1986642
45008,0.23877017
45009,0.2007747
45010,0.25037083
45011,0.2247663
45012,0.22776356
45013,0.20238224
45014,0.19740324
45015,0.2349314
45016,0.19745985
45017,0.2404888
45018,0.20091544
45019,0.20061283
45020,0.19895728
45021,0.23352903
45022,0.22505565
45023,0.22552276
45024,0.20431161
45025,0.20096241
45026,0.2012877
45027,0.22846599
45028,0.23060021
45029,0.2002047
45030,0.19828899
45031,0.2245648
45032,0.20223318
45033,0.1978121
45034,0.22809562
45035,0.19766398
45036,0.20438318
45037,0.24409199
45038,0.19911426
45039,0.22903255
45040,0.20329942
45041,0.20448212
45042,0.24015673
45043,0.19927563
45044,0.20200482
45045,0.2259746
45046,0.19778682
45047,0.25119254
45048,0.2053552
45049,0.22570737
45050,0.22629529
45051,0.20444812
45052,0.20191975
45053,0.19747919
45054,0.20513232
45055,0.22805235
45056,0.19748646
45057,0.22757019
45058,0.21929273
45059,0.20547454
45060,0.20349663
45061,0.19938119
45062,0.2275081
45063,0.20275792
45064,0.20188029
45065,0.23021834
45066,0.22244903
45067,0.20902698
45068,0.20034307
45069,0.19751637
45070,0.20113963
45071,0.23144235
45072,0.20167585
45073,0.20633025
45074,0.20256294
45075,0.19772449
45076,0.2034438
45077,0.19779524
45078,0.20000584
45079,0.20230824
45080,0.19958699
45081,0.197467
45082,0.22808729
45083,0.19885665
45084,0.20533349
45085,0.19700733
45086,0.20177239
45087,0.2316018
45088,0.2050453
45089,0.21872325
45090,0.19753236
45091,0.24852565
45092,0.19917654
45093,0.20442432
45094,0.20305313
45095,0.20138909
45096,0.22819084
45097,0.19965972
45098,0.20593567
45099,0.20028743
45100,0.21189219
45101,0.20241618
45102,0.20100632
45103,0.20112659
45104,0.19837041
45105,0.20027144
45106,0.22994877
45107,0.19809923
45108,0.23891126
45109,0.23961043
45110,0.20196365
45111,0.2015312
45112,0.21734923
45113,0.24023025
45114,0.19965743
45115,0.20242319
45116,0.1981042
45117,0.2045682
45118,0.20303781
45119,0.20257878
45120,0.19811477
45121,0.23977254
45122,0.2518755
45123,0.19832884
45124,0.19876364
45125,0.20039594
45126,0.19684513
45127,0.19945209
45128,0.19663514
45129,0.20165434
45130,0.20025125
45131,0.22147858
45132,0.19818586
45133,0.20383716
45134,0.25311685
45135,0.24327508
45136,0.19784015
45137,0.21530794
45138,0.20122585
45139,0.19877547
45140,0.19929743
45141,0.2534009
45142,0.22962019
45143,0.20134164
45144,0.22974126
45145,0.22817574
45146,0.2011844
45147,0.24051704
45148,0.22303072
45149,0.20440125
45150,0.22798507
45151,0.21736884
45152,0.19827406
45153,0.19808783
45154,0.20077936
45155,0.2081392
45156,0.20312531
45157,0.20979363
45158,0.19737217
45159,0.22553556
45160,0.19908889
45161,0.20421429
45162,0.22596993
45163,0.20487568
45164,0.19704764
45165,0.22521354
45166,0.20249651
45167,0.20303127
45168,0.19824345
45169,0.23957591
45170,0.2020218
45171,0.23995602
45172,0.19870493
45173,0.20249553
45174,0.20209685
45175,0.20242794
45176,0.19753905
45177,0.20758218
45178,0.20334281
45179,0.21334149
45180,0.20136003
45181,0.20504864
45182,0.19749606
45183,0.20440707
45184,0.19756474
45185,0.21175037
45186,0.25866336
45187,0.21022455
45188,0.20184429
45189,0.20530699
45190,0.22071345
45191,0.20272835
45192,0.24152789
45193,0.22092254
45194,0.19755901
45195,0.23283641
45196,0.19826141
45197,0.23933066
45198,0.19969133
45199,0.22558798
45200,0.2019602
45201,0.2507368
45202,0.26020032
45203,0.253002
45204,0.20480561
45205,0.20414236
45206,0.20489113
45207,0.19870467
45208,0.19653805
45209,0.20266668
45210,0.20046023
45211,0.19755808
45212,0.19788702
45213,0.23359573
45214,0.19765262
45215,0.22771086
45216,0.21988863
45217,0.19744813
45218,0.19769506
45219,0.20772268
45220,0.22827372
45221,0.23255317
45222,0.23449968
45223,0.23922738
45224,0.22732286
45225,0.2502364
45226,0.22795574
45227,0.2003311
45228,0.21186425
45229,0.20898177
45230,0.20436239
45231,0.19957355
45232,0.20517306
45233,0.23366614
45234,0.20429447
45235,0.20275438
45236,0.20407231
45237,0.2497701
45238,0.22095619
45239,0.21108249
45240,0.201797
45241,0.22773415
45242,0.19986689
45243,0.249193
45244,0.20107085
45245,0.21122783
45246,0.20674047
45247,0.20382042
45248,0.20152831
45249,0.2469475
45250,0.23827401
45251,0.20324315
45252,0.19967537
45253,0.19969927
45254,0.19787353
45255,0.20494546
45256,0.20493393
45257,0.2384123
45258,0.19742633
45259,0.2033045
45260,0.2055311
45261,0.24275105
45262,0.19737953
45263,0.20149961
45264,0.20162757
45265,0.20180847
45266,0.1981416
45267,0.1972851
45268,0.23840204
45269,0.20521468
45270,0.19828461
45271,0.19735256
45272,0.20534182
45273,0.20279212
45274,0.20489658
45275,0.22290953
45276,0.19805413
45277,0.22301842
45278,0.19715105
45279,0.1991807
45280,0.2054475
45281,0.22530808
45282,0.20404902
45283,0.20446806
45284,0.19873413
45285,0.2265022
45286,0.24709238
45287,0.19897212
45288,0.20098408
45289,0.20189686
45290,0.20476528
45291,0.19788617
45292,0.19833592
45293,0.20050137
45294,0.20121963
45295,0.20314102
45296,0.19855867
45297,0.23275173
45298,0.23055969
45299,0.19986811
45300,0.19996348
45301,0.19749492
45302,0.21869493
45303,0.19942655
45304,0.1997272
45305,0.20449318
45306,0.20558277
45307,0.20526125
45308,0.19679897
45309,0.19804339
45310,0.20567183
45311,0.19814809
45312,0.19859385
45313,0.2002761
45314,0.20405522
45315,0.20552383
45316,0.24982363
45317,0.22534305
45318,0.20734012
45319,0.19739363
45320,0.20141296
45321,0.19749679
45322,0.22501743
45323,0.19771178
45324,0.2003216
45325,0.20515338
45326,0.20275244
45327,0.25366893
45328,0.19741875
45329,0.23107663
45330,0.23973979
45331,0.19745106
45332,0.22737384
45333,0.20648544
45334,0.24001358
45335,0.19709852
45336,0.20120785
45337,0.1970303
45338,0.2015402
45339,0.20427538
45340,0.22583513
45341,0.20418413
45342,0.19705823
45343,0.20218626
45344,0.20505692
45345,0.20286414
45346,0.25099698
45347,0.20556982
45348,0.23693343
45349,0.19805133
45350,0.19916305
45351,0.20317811
45352,0.22589558
45353,0.2041134
45354,0.20322022
45355,0.19692497
45356,0.2507833
45357,0.19784144
45358,0.22816435
45359,0.20379302
45360,0.20371933
45361,0.20634122
45362,0.20176852
45363,0.2252918
45364,0.20081054
45365,0.20737638
45366,0.1989326
45367,0.20272794
45368,0.23193918
45369,0.19991022
45370,0.22536664
45371,0.20315789
45372,0.2035513
45373,0.20437756
45374,0.23625164
45375,0.23023947
45376,0.20397963
45377,0.20272852
45378,0.20138685
45379,0.24164423
45380,0.2053679
45381,0.20280206
45382,0.24899381
45383,0.20977752
45384,0.19774167
45385,0.19779624
45386,0.20224896
45387,0.20036699
45388,0.20303768
45389,0.23594393
45390,0.21816523
45391,0.19931512
45392,0.22457862
45393,0.2022113
45394,0.19740029
45395,0.20125195
45396,0.20178232
45397,0.20765296
45398,0.23961826
45399,0.20274916
45400,0.22979318
45401,0.20162953
45402,0.19666374
45403,0.19996737
45404,0.20288037
45405,0.19701669
45406,0.24353127
45407,0.2541082
45408,0.19794388
45409,0.19948366
45410,0.19792786
45411,0.2102686
45412,0.22574829
45413,0.19741957
45414,0.19750577
45415,0.19782558
45416,0.19725221
45417,0.25063306
45418,0.19688259
45419,0.19775377
45420,0.20712768
45421,0.20424458
45422,0.19749351
45423,0.20231223
45424,0.24064602
45425,0.19753443
45426,0.20124206
45427,0.24980842
45428,0.19781335
45429,0.23620194
45430,0.20060049
45431,0.19715904
45432,0.24144624
45433,0.22644076
45434,0.23102318
45435,0.20320778
45436,0.21229503
45437,0.19856912
45438,0.2268902
45439,0.20112887
45440,0.19752564
45441,0.2255776
45442,0.23486179
45443,0.22968258
45444,0.24217609
45445,0.23392436
45446,0.20061433
45447,0.20187323
45448,0.19776307
45449,0.20239098
45450,0.19778891
45451,0.20320453
45452,0.20409675
45453,0.2045106
45454,0.2239427
45455,0.19715497
45456,0.25036368
45457,0.19820008
45458,0.22380133
45459,0.19823553
45460,0.22784407
45461,0.19758263
45462,0.20429568
45463,0.24034406
45464,0.24750842
45465,0.20149139
45466,0.20151438
45467,0.22499391
45468,0.2258029
45469,0.20275196
45470,0.20150714
45471,0.20036526
45472,0.19865476
45473,0.19821273
45474,0.25312933
45475,0.2338796
45476,0.22983165
45477,0.22521624
45478,0.24539863
45479,0.19830711
45480,0.20124187
45481,0.20140024
45482,0.22276
45483,0.23789074
45484,0.21742521
45485,0.22523041
45486,0.20177343
45487,0.22745973
45488,0.24082978
45489,0.19791187
45490,0.20143744
45491,0.21150537
45492,0.22757885
45493,0.20490465
45494,0.19764604
45495,0.1982965
45496,0.20852624
45497,0.20517437
45498,0.24054573
45499,0.20173752
45500,0.20527269
45501,0.197578
45502,0.22835775
45503,0.19716445
45504,0.24176277
45505,0.20362249
45506,0.20085518
45507,0.20128658
45508,0.25568002
45509,0.2373026
45510,0.20207275
45511,0.23952547
45512,0.20015933
45513,0.2039534
45514,0.25073525
45515,0.20233968
45516,0.19894633
45517,0.20127028
45518,0.20137782
45519,0.20745923
45520,0.2090705
45521,0.2011453
45522,0.20437795
45523,0.22808419
45524,0.1970932
45525,0.20342565
45526,0.20099314
45527,0.23280728
45528,0.23021887
45529,0.20281859
45530,0.20261852
45531,0.20541233
45532,0.19863006
45533,0.20392464
45534,0.19741562
45535,0.20228088
45536,0.20085531
45537,0.24457979
45538,0.23211952
45539,0.23222044
45540,0.19774048
45541,0.20423402
45542,0.1975398
45543,0.19904023
45544,0.20159575
45545,0.20002228
45546,0.19961624
45547,0.20445935
45548,0.19771063
45549,0.20099495
45550,0.25148827
45551,0.19753347
45552,0.20349346
45553,0.24164622
45554,0.20113458
45555,0.22766076
45556,0.20380947
45557,0.20097823
45558,0.21324593
45559,0.2029017
45560,0.19725615
45561,0.20194885
45562,0.21235986
45563,0.20224755
45564,0.20385636
45565,0.24267259
45566,0.21705748
45567,0.19868526
45568,0.2516181
45569,0.19776288
45570,0.20697305
45571,0.22786266
45572,0.19946717
45573,0.19775383
45574,0.20157288
