id,failure
44080,0.1987288
44081,0.21478741
44082,0.19500606
44083,0.20382491
44084,0.212099
44085,0.18881887
44086,0.1882692
44087,0.1933146
44088,0.18538882
44089,0.18670586
44090,0.20995031
44091,0.20979856
44092,0.19610137
44093,0.20250353
44094,0.2617761
44095,0.22502199
44096,0.18349661
44097,0.19468595
44098,0.25432718
44099,0.21847053
44100,0.25384572
44101,0.18722312
44102,0.19377367
44103,0.19769664
44104,0.19433406
44105,0.24277227
44106,0.21410748
44107,0.1947739
44108,0.18879719
44109,0.1866294
44110,0.20831256
44111,0.19686487
44112,0.19125178
44113,0.19072837
44114,0.25667956
44115,0.18980311
44116,0.22563036
44117,0.19599213
44118,0.18913439
44119,0.21458812
44120,0.2311463
44121,0.20179702
44122,0.2528611
44123,0.2300211
44124,0.20528895
44125,0.19059116
44126,0.22734383
44127,0.18938565
44128,0.18654966
44129,0.19290231
44130,0.20329195
44131,0.19647935
44132,0.2570402
44133,0.18531623
44134,0.2007726
44135,0.2441837
44136,0.22952914
44137,0.20633933
44138,0.2377965
44139,0.2062358
44140,0.2620557
44141,0.19624679
44142,0.24392219
44143,0.2522834
44144,0.17891394
44145,0.20024814
44146,0.24273603
44147,0.20233756
44148,0.19766907
44149,0.19042179
44150,0.21098442
44151,0.23520772
44152,0.1944695
44153,0.23915072
44154,0.2164335
44155,0.20422846
44156,0.23556495
44157,0.1931094
44158,0.18631646
44159,0.19374795
44160,0.21157774
44161,0.19646229
44162,0.23093335
44163,0.22681712
44164,0.18293592
44165,0.22703698
44166,0.25940838
44167,0.2474108
44168,0.20218948
44169,0.18429665
44170,0.18929389
44171,0.20456801
44172,0.25733978
44173,0.19834618
44174,0.23077987
44175,0.18154341
44176,0.18805759
44177,0.18980473
44178,0.23267567
44179,0.2075231
44180,0.20165728
44181,0.18676853
44182,0.2356977
44183,0.2143846
44184,0.19421111
44185,0.20575988
44186,0.184791
44187,0.23711419
44188,0.18771389
44189,0.18789949
44190,0.1941497
44191,0.18284233
44192,0.21315983
44193,0.18455158
44194,0.18820775
44195,0.19661814
44196,0.18792418
44197,0.19218275
44198,0.24702075
44199,0.2375181
44200,0.18531714
44201,0.20458217
44202,0.21493833
44203,0.23377621
44204,0.20415449
44205,0.24024923
44206,0.19395217
44207,0.23644358
44208,0.19061223
44209,0.20227362
44210,0.1875294
44211,0.2166887
44212,0.20944093
44213,0.20267053
44214,0.22954346
44215,0.18919365
44216,0.23456557
44217,0.19204347
44218,0.20625651
44219,0.22871245
44220,0.24564049
44221,0.2417725
44222,0.18425938
44223,0.22464456
44224,0.23744796
44225,0.17833859
44226,0.22506164
44227,0.25273824
44228,0.22979428
44229,0.24050505
44230,0.18990591
44231,0.19972219
44232,0.19830601
44233,0.24316448
44234,0.19183095
44235,0.20765762
44236,0.21513723
44237,0.18774836
44238,0.24305029
44239,0.18539248
44240,0.18846677
44241,0.25144368
44242,0.2404839
44243,0.24506266
44244,0.24300642
44245,0.19721726
44246,0.19185568
44247,0.20894788
44248,0.21128972
44249,0.2230391
44250,0.1971976
44251,0.19267409
44252,0.22005695
44253,0.19398192
44254,0.18717693
44255,0.18808298
44256,0.20028391
44257,0.19251521
44258,0.18758738
44259,0.25414053
44260,0.20372929
44261,0.25601932
44262,0.21757784
44263,0.23367079
44264,0.1848406
44265,0.19420856
44266,0.2503717
44267,0.19315384
44268,0.22705588
44269,0.2015474
44270,0.2247881
44271,0.228549
44272,0.23062883
44273,0.19855043
44274,0.20104836
44275,0.18768027
44276,0.2456789
44277,0.24365403
44278,0.18213962
44279,0.25667673
44280,0.20450294
44281,0.1840469
44282,0.19461527
44283,0.18458593
44284,0.22943169
44285,0.18650688
44286,0.23334959
44287,0.19559641
44288,0.23138134
44289,0.19841483
44290,0.18794316
44291,0.25222492
44292,0.19379972
44293,0.2017357
44294,0.22243999
44295,0.2548713
44296,0.25406095
44297,0.2044325
44298,0.20701462
44299,0.18750022
44300,0.18440767
44301,0.18951935
44302,0.21728137
44303,0.2375618
44304,0.19487089
44305,0.1930734
44306,0.18353342
44307,0.18840674
44308,0.18897776
44309,0.23615044
44310,0.2422603
44311,0.19905527
44312,0.19383936
44313,0.19004068
44314,0.19218396
44315,0.23668043
44316,0.19501498
44317,0.18754905
44318,0.19608887
44319,0.18111238
44320,0.21682528
44321,0.2338754
44322,0.2474204
44323,0.18537882
44324,0.1890452
44325,0.19001174
44326,0.22220597
44327,0.19365802
44328,0.20522861
44329,0.20054534
44330,0.19055898
44331,0.25202644
44332,0.25235397
44333,0.19048426
44334,0.23370324
44335,0.18828824
44336,0.219761
44337,0.24193992
44338,0.21820764
44339,0.1878226
44340,0.22350658
44341,0.22371642
44342,0.21012865
44343,0.20476611
44344,0.18853709
44345,0.19583079
44346,0.20174137
44347,0.19920371
44348,0.2064771
44349,0.18850192
44350,0.1924978
44351,0.18462594
44352,0.19091189
44353,0.23911077
44354,0.21772717
44355,0.19036019
44356,0.1813985
44357,0.2237906
44358,0.18650061
44359,0.18874864
44360,0.2027195
44361,0.18726008
44362,0.20321658
44363,0.21289158
44364,0.18886316
44365,0.24027018
44366,0.19957437
44367,0.24422622
44368,0.19583221
44369,0.19231544
44370,0.20470066
44371,0.20655729
44372,0.19518487
44373,0.18858449
44374,0.2041496
44375,0.22313106
44376,0.19770165
44377,0.19966842
44378,0.18702437
44379,0.188562
44380,0.20878045
44381,0.20569234
44382,0.19974148
44383,0.20797499
44384,0.20128301
44385,0.19816841
44386,0.18539852
44387,0.22840084
44388,0.20264496
44389,0.23094958
44390,0.25513119
44391,0.18813722
44392,0.22051224
44393,0.18925554
44394,0.256163
44395,0.21534564
44396,0.18497103
44397,0.19654582
44398,0.20148796
44399,0.20289645
44400,0.25202012
44401,0.18747877
44402,0.25119323
44403,0.26037806
44404,0.202768
44405,0.20132469
44406,0.19183566
44407,0.19041947
44408,0.18716614
44409,0.21399915
44410,0.19886442
44411,0.20418306
44412,0.22629157
44413,0.18898195
44414,0.18740179
44415,0.22629376
44416,0.21547878
44417,0.18875541
44418,0.2523544
44419,0.18969852
44420,0.22567691
44421,0.20845687
44422,0.19844276
44423,0.20564944
44424,0.23486559
44425,0.2191389
44426,0.20791599
44427,0.18551555
44428,0.22550157
44429,0.1907483
44430,0.18873206
44431,0.20080158
44432,0.2244702
44433,0.18668564
44434,0.18977933
44435,0.18792373
44436,0.23578236
44437,0.18868336
44438,0.1849704
44439,0.21167706
44440,0.23106974
44441,0.19271411
44442,0.23146112
44443,0.2534318
44444,0.18747355
44445,0.22744419
44446,0.18889226
44447,0.2358914
44448,0.1890016
44449,0.18639204
44450,0.19642755
44451,0.22074111
44452,0.18695822
44453,0.19444793
44454,0.24867025
44455,0.19676305
44456,0.18971649
44457,0.1887833
44458,0.18724604
44459,0.20427825
44460,0.22023611
44461,0.18897447
44462,0.2332804
44463,0.18560103
44464,0.1876765
44465,0.20406063
44466,0.19191383
44467,0.2441836
44468,0.18659808
44469,0.20284456
44470,0.24714436
44471,0.18863174
44472,0.18707633
44473,0.21764879
44474,0.19684607
44475,0.23231742
44476,0.21022151
44477,0.18949592
44478,0.19651598
44479,0.1907708
44480,0.24480477
44481,0.23605496
44482,0.18852459
44483,0.18551578
44484,0.2115568
44485,0.19544747
44486,0.22317475
44487,0.18912983
44488,0.20077983
44489,0.241548
44490,0.2532474
44491,0.18969588
44492,0.2528887
44493,0.2456626
44494,0.18851897
44495,0.22491896
44496,0.23563845
44497,0.19970657
44498,0.18755774
44499,0.20859163
44500,0.18500336
44501,0.25605232
44502,0.18743819
44503,0.22614807
44504,0.21399824
44505,0.20017229
44506,0.19723144
44507,0.21255802
44508,0.19272532
44509,0.24253523
44510,0.19515224
44511,0.22918594
44512,0.19644472
44513,0.20194486
44514,0.23379087
44515,0.18933983
44516,0.24927795
44517,0.18515213
44518,0.23137291
44519,0.23080346
44520,0.22383767
44521,0.19835053
44522,0.2261761
44523,0.18801002
44524,0.23335211
44525,0.18923008
44526,0.22998765
44527,0.21304119
44528,0.19652908
44529,0.23328055
44530,0.24923755
44531,0.18793637
44532,0.24861763
44533,0.19264895
44534,0.18848573
44535,0.2277135
44536,0.20558818
44537,0.21320036
44538,0.18887496
44539,0.2503415
44540,0.1987751
44541,0.23395537
44542,0.24718295
44543,0.19060293
44544,0.19322062
44545,0.23324439
44546,0.19478841
44547,0.18849012
44548,0.20238431
44549,0.19271591
44550,0.24552415
44551,0.18897976
44552,0.222906
44553,0.25202534
44554,0.19896147
44555,0.23530057
44556,0.20518564
44557,0.21045947
44558,0.22514239
44559,0.19922996
44560,0.19452892
44561,0.23885807
44562,0.19719511
44563,0.205424
44564,0.24931286
44565,0.20108475
44566,0.1993698
44567,0.19875401
44568,0.25223157
44569,0.2293684
44570,0.18604548
44571,0.18443777
44572,0.19225429
44573,0.23490672
44574,0.18969434
44575,0.18726398
44576,0.24522854
44577,0.19514245
44578,0.18816285
44579,0.20314988
44580,0.18816867
44581,0.18761683
44582,0.18759534
44583,0.19819108
44584,0.25678208
44585,0.21322843
44586,0.2029232
44587,0.18302602
44588,0.18709834
44589,0.22064762
44590,0.1927858
44591,0.195067
44592,0.18716533
44593,0.24214543
44594,0.21565032
44595,0.18904042
44596,0.24548337
44597,0.19338699
44598,0.18924198
44599,0.18944104
44600,0.21586294
44601,0.22940871
44602,0.2147779
44603,0.23322868
44604,0.2040026
44605,0.19836752
44606,0.18797702
44607,0.18670404
44608,0.25650308
44609,0.19814697
44610,0.20201431
44611,0.24454173
44612,0.2325574
44613,0.18676434
44614,0.23431954
44615,0.19291575
44616,0.18589783
44617,0.2517808
44618,0.23041552
44619,0.2372076
44620,0.18513104
44621,0.20940214
44622,0.22062188
44623,0.24119121
44624,0.1855496
44625,0.20585838
44626,0.19510315
44627,0.19206211
44628,0.20000558
44629,0.19247478
44630,0.18948947
44631,0.18686503
44632,0.20899108
44633,0.24996153
44634,0.18500349
44635,0.21898793
44636,0.20489824
44637,0.18522577
44638,0.18891342
44639,0.20467542
44640,0.24134117
44641,0.1837577
44642,0.18887588
44643,0.20206125
44644,0.22273324
44645,0.1951681
44646,0.18806699
44647,0.18726043
44648,0.24265689
44649,0.2510785
44650,0.24043968
44651,0.18997505
44652,0.21466063
44653,0.2111204
44654,0.19493786
44655,0.19046701
44656,0.20637242
44657,0.18742467
44658,0.20279244
44659,0.18650684
44660,0.24024075
44661,0.18296988
44662,0.18751767
44663,0.1867604
44664,0.20198749
44665,0.23860312
44666,0.19225682
44667,0.21990469
44668,0.1879248
44669,0.18822443
44670,0.2518027
44671,0.22450109
44672,0.19719252
44673,0.19618581
44674,0.18853845
44675,0.18627086
44676,0.1841997
44677,0.19884515
44678,0.23626427
44679,0.18551305
44680,0.2522588
44681,0.18894903
44682,0.18846357
44683,0.20604427
44684,0.19845155
44685,0.18666108
44686,0.19151299
44687,0.18961808
44688,0.18858369
44689,0.2415132
44690,0.19073816
44691,0.1879188
44692,0.1917939
44693,0.18699405
44694,0.20459348
44695,0.19621813
44696,0.24125487
44697,0.21068802
44698,0.25115126
44699,0.23481129
44700,0.22636609
44701,0.19881073
44702,0.18745616
44703,0.19453415
44704,0.19691451
44705,0.2343238
44706,0.22040763
44707,0.20482929
44708,0.19666211
44709,0.19562772
44710,0.20012264
44711,0.19310659
44712,0.19368309
44713,0.25070354
44714,0.21656632
44715,0.19445911
44716,0.18809378
44717,0.23725666
44718,0.18675113
44719,0.18959297
44720,0.1888314
44721,0.19434716
44722,0.1889377
44723,0.19541597
44724,0.18729344
44725,0.19030221
44726,0.22207701
44727,0.19649556
44728,0.22923557
44729,0.22721438
44730,0.19842654
44731,0.23539639
44732,0.18850957
44733,0.21262814
44734,0.18884274
44735,0.19200072
44736,0.20331208
44737,0.19363593
44738,0.20198658
44739,0.18537588
44740,0.20657207
44741,0.20101641
44742,0.19691217
44743,0.19710518
44744,0.22905253
44745,0.2006046
44746,0.1942411
44747,0.19980945
44748,0.19540967
44749,0.18532316
44750,0.19122824
44751,0.20135444
44752,0.18782757
44753,0.185959
44754,0.1840281
44755,0.23283218
44756,0.18623072
44757,0.21220674
44758,0.19352698
44759,0.23487203
44760,0.20639691
44761,0.19202642
44762,0.20980385
44763,0.1885471
44764,0.18872297
44765,0.21641883
44766,0.20310149
44767,0.2289301
44768,0.18759593
44769,0.18604594
44770,0.23864925
44771,0.18893242
44772,0.18772054
44773,0.20094703
44774,0.1883222
44775,0.22328451
44776,0.24017133
44777,0.24825163
44778,0.2020064
44779,0.19857202
44780,0.18653196
44781,0.18899201
44782,0.23551431
44783,0.23232293
44784,0.19146734
44785,0.18409887
44786,0.23754084
44787,0.22867654
44788,0.19918072
44789,0.19436412
44790,0.23455162
44791,0.25017476
44792,0.21307768
44793,0.19820492
44794,0.19679171
44795,0.2125431
44796,0.25451326
44797,0.1871804
44798,0.1845291
44799,0.18709634
44800,0.19908081
44801,0.18727621
44802,0.18742964
44803,0.20729558
44804,0.23476285
44805,0.20959681
44806,0.25560814
44807,0.2431002
44808,0.21657567
44809,0.19266364
44810,0.2395164
44811,0.19218652
44812,0.18695152
44813,0.20025545
44814,0.23139627
44815,0.1871793
44816,0.20301805
44817,0.18487386
44818,0.25379497
44819,0.19486721
44820,0.22015458
44821,0.18722206
44822,0.25280333
44823,0.208292
44824,0.20432323
44825,0.2191067
44826,0.21342802
44827,0.20196107
44828,0.21599005
44829,0.20364243
44830,0.19301221
44831,0.18929334
44832,0.20311983
44833,0.20672481
44834,0.24126704
44835,0.2080308
44836,0.18609427
44837,0.18879478
44838,0.22299512
44839,0.18653631
44840,0.1985482
44841,0.2283047
44842,0.18851407
44843,0.18651064
44844,0.24085175
44845,0.19467801
44846,0.18895496
44847,0.19155431
44848,0.19872452
44849,0.18910515
44850,0.25732696
44851,0.22526534
44852,0.23635907
44853,0.21837534
44854,0.18901385
44855,0.21577439
44856,0.18698241
44857,0.2527003
44858,0.18813579
44859,0.19933459
44860,0.21062776
44861,0.23785758
44862,0.18899156
44863,0.18420735
44864,0.18803541
44865,0.21533173
44866,0.19730973
44867,0.18681324
44868,0.23658529
44869,0.24290958
44870,0.2018377
44871,0.2542474
44872,0.20424554
44873,0.20497513
44874,0.2356308
44875,0.20090535
44876,0.19075362
44877,0.24536312
44878,0.18679853
44879,0.20455979
44880,0.18610546
44881,0.23684631
44882,0.19429745
44883,0.19595417
44884,0.20223181
44885,0.2021229
44886,0.20186634
44887,0.20049232
44888,0.22241731
44889,0.18364508
44890,0.24100292
44891,0.18912041
44892,0.18599047
44893,0.20315135
44894,0.2361939
44895,0.18483092
44896,0.2327294
44897,0.2153323
44898,0.20032847
44899,0.2448722
44900,0.18699595
44901,0.19508633
44902,0.18606766
44903,0.2254007
44904,0.2337197
44905,0.18596882
44906,0.21478365
44907,0.18525626
44908,0.18823016
44909,0.20260718
44910,0.19929323
44911,0.25379288
44912,0.18847746
44913,0.24485786
44914,0.1930534
44915,0.1874542
44916,0.19233349
44917,0.19041325
44918,0.22549178
44919,0.19098608
44920,0.2379004
44921,0.19449645
44922,0.18326537
44923,0.25096524
44924,0.25055888
44925,0.2470597
44926,0.19010937
44927,0.19298393
44928,0.2286934
44929,0.19537434
44930,0.18585427
44931,0.23624706
44932,0.20489326
44933,0.2102843
44934,0.2022038
44935,0.19831747
44936,0.23350912
44937,0.19147384
44938,0.23865035
44939,0.20400688
44940,0.18552001
44941,0.19017994
44942,0.17988974
44943,0.18758853
44944,0.23941953
44945,0.18924542
44946,0.23840335
44947,0.18867996
44948,0.24017698
44949,0.18802677
44950,0.25130427
44951,0.23622864
44952,0.22899888
44953,0.25049368
44954,0.19802375
44955,0.18816286
44956,0.19129434
44957,0.18402718
44958,0.2487883
44959,0.19938253
44960,0.22647366
44961,0.19392204
44962,0.2370262
44963,0.25357333
44964,0.20290233
44965,0.2534049
44966,0.2025356
44967,0.18263394
44968,0.19006598
44969,0.24020122
44970,0.25257277
44971,0.19513834
44972,0.1990822
44973,0.18538183
44974,0.18802443
44975,0.23442881
44976,0.20003265
44977,0.18844788
44978,0.189429
44979,0.188579
44980,0.19340114
44981,0.20455532
44982,0.18946469
44983,0.19775139
44984,0.18350975
44985,0.22769882
44986,0.18993
44987,0.18806085
44988,0.18893617
44989,0.23349339
44990,0.18777235
44991,0.25045386
44992,0.18619785
44993,0.18402536
44994,0.19280116
44995,0.2074279
44996,0.22829716
44997,0.18467411
44998,0.20338471
44999,0.20171332
45000,0.20486817
45001,0.18217765
45002,0.23266928
45003,0.24153285
45004,0.24394889
45005,0.19425945
45006,0.1846341
45007,0.18821123
45008,0.24484918
45009,0.18924604
45010,0.25515917
45011,0.22721784
45012,0.23477197
45013,0.19779973
45014,0.18592042
45015,0.23529522
45016,0.18656436
45017,0.24626972
45018,0.18864776
45019,0.19336532
45020,0.18947697
45021,0.2449623
45022,0.2229167
45023,0.22966051
45024,0.20629549
45025,0.18911338
45026,0.19101684
45027,0.24809207
45028,0.24161541
45029,0.19245529
45030,0.18905003
45031,0.22684154
45032,0.19677025
45033,0.18834762
45034,0.23638682
45035,0.18577938
45036,0.20383674
45037,0.24871612
45038,0.18950614
45039,0.23882774
45040,0.20378238
45041,0.2045136
45042,0.24358314
45043,0.18851784
45044,0.19322784
45045,0.23244768
45046,0.1879804
45047,0.25414696
45048,0.213338
45049,0.22409426
45050,0.2288463
45051,0.2004576
45052,0.1959437
45053,0.18607782
45054,0.21156226
45055,0.23646978
45056,0.18657985
45057,0.2355278
45058,0.22100319
45059,0.21191958
45060,0.19864455
45061,0.18924268
45062,0.23950766
45063,0.20070149
45064,0.19689739
45065,0.24125183
45066,0.21511753
45067,0.21492213
45068,0.1919545
45069,0.18673225
45070,0.19204493
45071,0.24537137
45072,0.19357246
45073,0.21943484
45074,0.19612746
45075,0.18777902
45076,0.2091432
45077,0.18807046
45078,0.19049782
45079,0.20007463
45080,0.18952894
45081,0.18591431
45082,0.23666672
45083,0.18899865
45084,0.20492283
45085,0.18268037
45086,0.19607626
45087,0.24301955
45088,0.20711136
45089,0.21982779
45090,0.18681479
45091,0.24593154
45092,0.18893808
45093,0.20206259
45094,0.20475478
45095,0.19091462
45096,0.22518444
45097,0.18866596
45098,0.20510267
45099,0.19215786
45100,0.2176118
45101,0.20258862
45102,0.19581251
45103,0.19507541
45104,0.18841985
45105,0.19215593
45106,0.2452886
45107,0.18823275
45108,0.2535238
45109,0.25279742
45110,0.19716565
45111,0.19729999
45112,0.21667877
45113,0.24482772
45114,0.18972273
45115,0.19555394
45116,0.18746555
45117,0.20444259
45118,0.19673859
45119,0.19847602
45120,0.18665747
45121,0.25076154
45122,0.24860577
45123,0.1869463
45124,0.18922435
45125,0.19124122
45126,0.18053675
45127,0.1894738
45128,0.17826353
45129,0.19537963
45130,0.1886261
45131,0.22514129
45132,0.1884437
45133,0.2043221
45134,0.2543969
45135,0.24865097
45136,0.18776578
45137,0.21611167
45138,0.1926695
45139,0.1892387
45140,0.18920873
45141,0.2626057
45142,0.2419279
45143,0.18930767
45144,0.23253435
45145,0.24443595
45146,0.192958
45147,0.25323594
45148,0.2221756
45149,0.20072132
45150,0.2393299
45151,0.21676351
45152,0.18918413
45153,0.18943602
45154,0.19385181
45155,0.2145777
45156,0.19609147
45157,0.2159613
45158,0.18637821
45159,0.23286638
45160,0.18815194
45161,0.20030448
45162,0.23212533
45163,0.20599759
45164,0.1825668
45165,0.21796434
45166,0.19785193
45167,0.20075013
45168,0.18900307
45169,0.24842578
45170,0.19710696
45171,0.25311106
45172,0.18902455
45173,0.19629414
45174,0.19309874
45175,0.2011617
45176,0.18611832
45177,0.21046726
45178,0.20042588
45179,0.22222772
45180,0.1929292
45181,0.20847185
45182,0.18628502
45183,0.20408653
45184,0.18659356
45185,0.20644608
45186,0.26147023
45187,0.21801126
45188,0.1964534
45189,0.21094474
45190,0.21510461
45191,0.19928382
45192,0.23973614
45193,0.21206294
45194,0.18855543
45195,0.23446806
45196,0.18924642
45197,0.24814382
45198,0.19065665
